Element	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m4788	2	2	1	2	2	0	2	4	2	0	2	2	3	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	2	2	2	0	1	1	2	0	2	1	2	0	0	0	1	2	0	0	0	2	1	1	0	0	2	1	0	0	2	2	0	0	0	2
m4742	2	0	1	3	0	0	2	1	3	0	2	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	3	3	0	0	0	1	2	0	0	1	0	1	1	1	1	3	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	1	0	3
m5001	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5018	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1
m4535	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5032	1	2	0	4	2	0	2	0	4	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	1	1	4	0	1	2	4	4	2	0	0	0	2	0	2	0	2	1	1	1	0	2	0	0	1	2	0	0	0	1	4	0	0	1	2	2	1	1	0	1
m4683	1	1	1	2	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	2	0	1	1	2	2	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	2	0	0	1	1	1	1	1	0	1
m5072	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
m5102	0	0	1	2	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m4519	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5099	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0
m5130	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
m4895	1	0	0	1	0	0	0	2	1	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1
m4500	2	0	0	1	0	0	1	1	1	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
m4518	2	1	1	1	1	0	1	1	1	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	2
m5157	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0
m5159	1	2	0	2	2	0	1	1	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	2	2	2	0	0	0	1	0	2	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	1
m5169	0	1	2	1	1	0	2	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	1	2	0	1	2	1	2	2	2	1	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	1
m5192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5198	0	0	0	0	0	0	1	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5211	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1
m5219	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1
m4732	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4386	1	2	1	2	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	0	0	0	0	0	2	1	2	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	1
m5254	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	2	2	2	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1
m5256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5266	0	0	2	1	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	2	2	0	0	2	0	1	1	1	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	2
m5271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m4325	2	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2
m5290	1	1	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	1
m5342	0	2	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	0
m4337	0	0	1	0	0	0	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m4836	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
m5071	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5367	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
m5385	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4349	0	0	0	0	0	0	1	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m5410	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5029	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5421	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m5443	0	0	0	1	0	1	1	2	1	1	0	1	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
m5095	0	0	1	2	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m5463	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5468	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0
m4538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4466	0	0	2	1	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	2	2	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2
m4520	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5501	1	1	2	2	1	1	1	2	2	1	1	3	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	2	0	0	1	3	2	1	0	0	1	1	0	1	2	1	0	0	0	1	1	0	0	0	1	0	0	0	2	2	0	0	0	1	1	0	0	1	1
m5526	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5530	1	2	2	1	2	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	2	0	0	0	0	0	2	3	2	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	2	2	0	0	0	1
m5537	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5597	1	0	1	2	0	1	2	2	2	1	1	4	1	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	2	2	2	2	0	0	0	2	2	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	1	2
m5620	0	0	1	0	0	0	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	1	1	2	0	0	2	0	0	0	0	1	0	0	0	3	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1
m5633	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
m5500	2	2	2	3	2	1	7	7	3	1	2	4	2	1	1	1	2	3	1	3	3	3	3	1	1	3	0	0	1	1	5	1	3	0	1	2	3	3	2	0	1	1	6	0	2	4	2	1	1	1	1	2	0	0	1	2	1	1	0	1	3	1	0	1	2	2	1	1	1	2
m5605	1	1	2	1	1	1	3	5	1	1	2	1	3	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	3	5	3	1	0	0	1	1	1	1	0	0	2	3	0	1	2	1	0	0	0	1	1	0	0	3	1	1	1	0	3	1	0	0	0	1	1	0	0	1	2
m198	0	9	9	0	9	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	0	9	0	0	0	9	0	9	9	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	9	9	0	0	0	0
m5522	2	1	3	2	1	0	2	0	2	0	2	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	1	2	2	1	0	0	2	2	0	1	3	1	0	0	0	2	2	0	0	1	1	0	0	0	1	2	0	0	0	1	1	0	0	0	4
m5533	0	0	2	2	0	1	2	0	2	1	1	2	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	1	1	1	2	0	1	0	2	2	0	1	0	2	2	0	0	2	0	1	1	1	2	1	0	0	1	0	1	1	0	1	2	0	0	1	0	0	1	1	1	2
m5534	4	2	4	4	2	4	4	8	4	4	4	5	5	4	4	4	4	0	4	4	0	0	0	4	4	0	0	0	4	3	4	3	4	0	0	2	4	4	2	0	1	3	4	1	2	5	2	1	1	0	2	4	0	0	3	2	1	1	0	3	4	1	0	0	2	2	0	0	4	6
m5692	4	1	2	2	1	0	2	2	2	0	4	2	1	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	2	2	1	0	0	1	2	0	1	2	1	0	0	0	1	4	0	0	0	1	0	0	0	0	2	0	0	0	1	1	0	0	0	5
m318	0	0	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5722	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5654	3	2	3	3	2	4	2	6	3	4	3	2	5	4	4	4	3	0	4	3	0	0	0	4	4	0	0	0	4	3	3	3	3	0	1	2	3	3	2	0	2	2	2	1	2	4	2	2	2	1	1	4	0	0	3	2	1	1	0	3	3	2	0	1	2	2	1	1	4	4
m5743	1	1	2	1	1	0	2	1	1	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	3	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	2
m5598	0	0	3	2	0	2	5	4	2	2	1	6	1	2	2	2	0	0	2	2	0	0	0	2	2	0	0	0	2	4	5	4	2	0	0	0	2	2	0	1	0	3	4	0	0	4	0	0	0	0	3	0	0	0	4	0	1	1	0	4	2	0	0	0	0	0	0	0	2	3
m5650	2	2	1	3	2	2	1	3	3	2	2	0	2	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	1	2	1	3	0	1	2	3	3	2	0	0	0	1	0	2	1	2	1	1	1	0	2	0	0	1	2	0	0	0	1	3	0	0	1	2	2	1	1	2	2
m5755	0	1	1	3	1	0	1	1	3	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	3	2	3	0	1	1	4	3	1	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	2	1	1	1	0	3	3	0	0	1	1	1	1	1	0	0
m5595	5	4	6	6	4	1	6	5	6	1	5	3	1	1	1	1	5	0	1	6	0	0	0	1	1	0	0	0	1	3	6	3	6	0	2	4	7	6	4	0	0	3	7	1	4	6	4	3	3	2	3	6	0	0	3	4	1	1	0	3	6	0	0	2	4	4	2	2	1	6
m5539	1	1	1	4	1	1	3	6	4	1	1	1	2	1	1	1	1	2	1	4	2	2	2	1	1	2	0	0	1	3	5	3	4	0	1	1	4	4	1	0	2	0	3	0	1	1	1	1	1	1	0	2	0	0	3	1	0	0	0	3	4	2	0	1	1	1	1	1	1	1
m5791	0	0	0	1	0	1	2	2	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	3	3	3	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0
m5542	2	1	2	3	1	2	2	3	3	2	3	4	1	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	2	3	2	3	0	0	1	3	3	1	0	0	2	2	0	1	2	1	0	0	0	1	2	0	0	2	1	1	1	0	3	3	0	0	0	1	1	0	0	2	2
m309	0	0	0	0	0	0	3	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5498	2	0	1	0	0	0	4	5	0	0	3	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	1	0	0	0	0	0	1	2	3	0	0	3	0	1	1	1	1	3	0	0	4	0	1	1	0	4	0	1	0	1	0	0	1	1	0	3
m5589	5	1	2	5	1	2	2	3	5	2	5	2	1	2	2	2	5	0	2	5	0	0	0	2	2	0	0	0	2	1	2	1	5	0	2	1	5	5	1	0	0	1	2	0	1	2	1	2	2	2	1	6	0	0	1	1	0	0	0	2	5	0	0	2	1	1	2	2	2	6
m5839	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5688	2	1	3	2	1	4	6	6	2	4	4	3	2	4	4	4	2	1	4	2	1	1	1	4	4	1	0	0	4	6	8	6	2	0	1	1	2	2	1	1	0	3	6	0	1	3	1	1	1	1	2	3	0	0	6	1	2	2	0	6	2	0	0	1	1	1	1	1	4	3
m5844	0	0	0	1	0	0	1	3	1	0	0	1	2	0	0	0	0	2	0	1	2	2	2	0	0	2	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
m5845	0	0	0	1	0	0	3	3	1	0	0	3	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	2	4	2	1	0	0	0	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
m5851	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5655	1	0	2	0	0	2	2	0	0	2	1	2	0	2	2	2	1	1	2	0	1	1	1	2	2	1	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3
m5570	1	0	2	2	0	3	5	5	2	3	1	5	2	3	3	3	1	0	3	2	0	0	0	3	3	0	0	0	3	4	6	4	2	0	0	0	2	2	0	0	0	2	4	1	0	3	0	1	1	0	2	1	0	0	4	0	0	0	0	4	2	0	0	0	0	0	0	0	3	3
m5504	0	0	2	1	0	1	3	1	1	1	1	2	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	2	1	1	0	0	0	1	1	0	1	0	2	3	0	0	2	0	0	0	0	2	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	2
m5666	3	0	2	2	0	1	3	2	2	1	3	2	2	1	1	1	3	0	1	2	0	0	0	1	1	0	0	0	1	1	1	1	2	0	0	0	2	2	0	1	0	3	3	0	0	2	0	0	0	0	2	3	0	0	1	0	1	1	0	1	2	0	0	0	0	0	0	0	1	6
m5565	2	1	2	0	1	2	2	3	0	2	2	4	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0	2	2	2	2	0	0	1	1	0	0	1	0	0	2	1	0	1	3	1	1	1	1	1	3	0	0	2	1	1	1	0	2	0	0	0	1	1	1	1	1	2	3
m5576	3	0	2	2	0	1	3	5	2	1	3	4	2	1	1	1	3	0	1	2	0	0	0	1	1	0	0	0	1	2	3	2	2	0	0	0	3	2	0	0	0	2	3	0	0	2	0	0	0	0	2	3	0	0	2	0	0	0	0	3	2	0	0	0	0	0	0	0	1	5
m5577	0	0	1	2	0	1	1	4	2	1	1	4	2	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	5	5	5	2	0	0	0	3	2	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	5	0	1	1	0	6	2	0	0	0	0	0	0	0	1	1
m5882	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5651	0	2	2	1	2	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	2	1	1	2	0	0	1	1	0	2	2	2	0	0	0	1	0	0	0	1	2	0	0	0	1	1	0	0	0	2	2	0	0	1	1
m5892	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
m5643	3	0	2	4	0	0	3	5	4	0	3	3	4	0	0	0	3	1	0	4	1	1	1	0	0	1	0	0	0	2	2	2	4	0	3	0	4	4	0	0	0	2	3	0	0	2	0	3	3	3	2	6	0	0	2	0	0	0	0	2	4	0	0	3	0	0	3	3	0	5
