Element	All	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m5753	23	1	0	2	2	0	2	2	1	2	2	1	2	0	2	2	2	1	0	2	2	0	0	0	2	2	0	0	0	2	1	1	1	2	0	0	0	2	2	0	0	0	2	2	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	2	2
m5205	130	2	1	3	2	1	1	3	9	2	1	2	12	5	1	1	1	2	0	1	2	0	0	0	1	1	0	0	0	1	3	4	3	2	0	0	1	4	2	1	0	0	2	3	0	1	3	1	0	0	0	2	0	0	3	1	0	0	0	6	2	0	0	0	1	1	0	0	1	3
m5376	32	1	1	2	3	1	1	4	4	3	1	1	3	1	1	1	1	1	0	1	3	0	0	0	1	1	0	0	0	1	4	6	4	3	0	0	1	4	3	1	0	1	1	4	1	1	3	1	1	1	0	1	0	0	4	1	0	0	0	5	3	1	0	0	1	1	0	0	1	2
m5291	29	1	0	0	1	0	1	2	2	1	1	1	2	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	2	3	2	1	0	0	0	2	1	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	3	1	1	0	0	0	0	0	0	1	1
m5334	9	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1
m5594	14	0	0	1	0	0	0	1	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5469	14	0	0	1	1	0	2	1	0	1	2	0	1	0	2	2	2	0	0	2	1	0	0	0	2	2	0	0	0	2	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	2	1
m5225	23	2	0	1	1	0	0	1	0	1	0	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3
m5784	7	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	1
m5532	21	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5356	51	0	0	0	0	0	0	1	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5806	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5825	25	2	0	1	1	0	0	1	0	1	0	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
m5462	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5307	18	2	2	2	1	2	1	3	3	1	1	2	0	1	1	1	1	2	0	1	1	0	0	0	1	1	0	0	0	1	2	4	2	1	0	0	2	1	1	2	0	0	0	3	0	2	2	2	0	0	0	2	0	0	2	2	0	0	0	2	1	0	0	0	2	2	0	0	1	2
m5314	17	0	0	1	2	0	1	2	2	2	1	1	1	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	3	3	3	2	0	0	0	2	2	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	1	1	0	3	2	0	0	0	0	0	0	0	1	1
m5344	13	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
m5264	59	0	1	1	0	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0
m5288	54	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
m5354	35	2	1	1	3	1	2	0	0	3	2	2	0	0	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	1	1	1	3	0	0	1	3	3	1	0	0	0	0	0	1	1	1	0	0	0	2	0	0	1	1	0	0	0	1	3	0	0	0	1	1	0	0	2	2
m5272	70	2	0	0	2	0	0	1	5	2	0	2	2	3	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	3	2	2	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2
m5373	59	1	1	3	2	1	3	3	2	2	3	1	4	1	3	3	3	1	0	3	2	0	0	0	3	3	0	0	0	3	3	4	3	2	0	1	1	2	2	1	0	1	2	3	1	1	3	1	2	2	1	2	0	0	3	1	0	0	0	3	2	1	0	1	1	1	1	1	3	3
m5846	2	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5470	4	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
m5692	15	2	0	0	1	0	1	1	2	1	1	2	0	1	1	1	1	2	0	1	1	0	0	0	1	1	0	0	0	1	1	2	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	2
m5399	32	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
m5322	43	0	0	0	2	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	1	2	0	1	0	2	2	0	0	3	0	1	0	0	0	0	1	1	1	2	0	0	1	0	0	0	0	1	2	3	0	1	0	0	1	1	0	0
m5927	3	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0
m5261	89	2	2	2	2	2	0	1	3	2	0	2	2	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	4	2	3	2	2	0	0	0	1	0	2	2	2	4	4	4	5	0	0	0	2	0	0	0	1	2	0	0	4	2	2	4	4	0	2
m5455	46	1	0	1	3	0	1	1	2	3	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	0	0	1	1	1	1	3	0	1	0	3	3	0	0	0	1	1	0	0	1	0	1	1	1	2	0	0	1	0	0	0	0	1	3	0	0	1	0	0	1	1	1	1
m5391	65	0	2	2	1	2	2	2	6	1	2	0	4	2	2	2	2	0	0	2	1	0	0	0	2	2	0	0	0	2	3	4	3	1	0	0	2	2	1	2	0	1	0	2	0	2	3	2	0	0	0	0	0	0	3	2	0	0	0	4	1	1	0	0	2	2	0	0	2	0
m5434	49	3	0	1	2	0	2	2	3	2	2	4	1	2	2	2	2	3	0	2	2	0	0	0	2	2	0	0	0	2	1	2	1	2	0	0	0	2	2	0	1	1	1	2	0	0	1	0	0	0	0	3	0	0	1	0	1	1	0	1	2	1	0	0	0	0	0	0	2	4
m5553	20	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0
m5550	15	0	0	0	1	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m5361	9	0	1	2	2	1	1	1	0	2	1	1	1	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	2	0	1	1	2	2	1	1	0	1	1	0	1	2	1	1	1	1	1	0	0	0	1	1	1	0	0	2	0	0	1	1	1	1	1	1	1
m5236	15	0	0	1	2	0	1	1	0	2	1	1	1	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	2	0	1	0	2	2	0	1	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	2	0	0	1	0	0	1	1	1	1
m5262	77	3	2	2	2	2	0	0	1	2	0	3	0	1	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	2	2	2	0	0	0	0	0	2	2	2	1	1	1	3	0	0	0	2	0	0	0	0	2	0	0	1	2	2	1	1	0	3
m5305	24	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1
m5494	23	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m5796	9	0	0	1	1	0	1	1	3	1	1	0	1	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
m5370	65	1	1	1	1	1	2	1	3	1	2	1	1	2	2	2	2	1	0	2	1	0	0	0	2	2	0	0	0	2	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	1	2	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	2	1
m5281	172	1	2	4	3	2	2	4	5	3	2	3	5	4	2	2	2	1	0	2	3	0	0	0	2	2	0	0	0	2	5	7	5	3	0	3	2	3	3	2	1	1	2	4	0	2	4	2	3	3	3	4	0	0	5	2	1	1	0	5	3	1	0	3	2	2	3	3	2	4
m5306	76	3	2	3	4	2	3	1	0	4	3	3	1	0	3	3	3	3	3	3	4	3	3	3	3	3	3	0	0	3	0	0	0	4	0	1	2	4	4	2	0	0	1	1	0	2	3	2	1	1	1	4	0	0	0	2	0	0	0	0	4	0	0	1	2	2	1	1	3	3
m5260	60	2	2	3	1	2	2	1	2	1	2	2	1	2	2	2	2	2	0	2	1	0	0	0	2	2	0	0	0	2	0	0	0	1	0	0	2	1	1	2	0	1	1	1	0	2	3	2	0	0	0	2	0	0	0	2	0	0	0	0	1	1	0	0	2	2	0	0	2	4
m5491	34	0	0	0	2	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	2	1	0	0	0	0	0	0	0	0
m5364	33	2	1	1	2	1	0	1	4	2	0	2	1	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	3	3	3	2	0	0	1	3	2	1	0	0	0	1	0	1	1	1	0	0	0	2	0	0	3	1	0	0	0	4	2	0	0	0	1	1	0	0	0	2
m5248	44	0	0	0	2	0	1	1	3	2	1	1	1	2	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	0	1	0	2	0	0	0	2	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0
m5230	124	1	0	0	2	0	1	2	5	2	1	1	1	3	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	3	5	3	2	0	1	0	3	2	0	0	1	0	2	0	0	0	0	1	1	1	2	0	0	3	0	0	0	0	4	2	1	0	1	0	0	1	1	1	1
m5760	34	2	1	1	0	1	0	1	3	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	3	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	0	2
m5404	32	1	1	1	2	1	2	1	3	2	2	1	0	2	2	2	2	1	0	2	2	0	0	0	2	2	0	0	0	2	1	2	1	2	0	1	1	2	2	1	0	0	0	1	0	1	1	1	1	1	1	2	0	0	1	1	0	0	0	1	2	0	0	1	1	1	1	1	2	1
m5620	16	0	0	1	3	0	1	2	3	3	1	0	2	1	1	1	1	0	0	1	3	0	0	0	1	1	0	0	0	1	2	2	2	3	0	0	0	3	3	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	2	3	1	0	0	0	0	0	0	1	1
m5271	42	0	0	0	0	0	1	0	2	0	1	0	0	2	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
m5392	8	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m5292	43	3	0	1	2	0	1	2	4	2	1	3	1	3	1	1	1	3	0	1	2	0	0	0	1	1	0	0	0	1	1	2	1	2	0	0	0	2	2	0	0	0	1	2	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	4
m6235	8	2	0	1	1	0	0	2	2	1	0	2	1	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
m6193	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m6330	7	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
m5308	25	1	0	3	2	0	3	4	3	2	3	1	3	1	3	3	3	1	0	3	2	0	0	0	3	3	0	0	0	3	4	5	4	2	0	0	0	2	2	0	0	0	3	4	0	0	3	0	0	0	0	1	0	0	4	0	0	0	0	4	2	0	0	0	0	0	0	0	3	4
m5466	17	0	0	1	0	0	2	1	1	0	2	0	1	1	2	2	2	0	0	2	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
m231	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5929	3	1	0	1	2	0	0	2	2	2	0	2	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2	2	0	1	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	1
m5284	26	0	0	0	2	0	2	1	1	2	2	0	0	0	2	2	2	0	0	2	2	0	0	0	2	2	0	0	0	2	1	2	1	2	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0
m6402	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5290	31	0	0	1	1	0	0	1	2	1	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	1	1	0	0	1	0	1	1	1	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1
m5389	42	2	2	3	3	2	2	1	3	3	2	2	1	3	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	0	0	0	3	0	2	2	3	3	2	0	0	1	1	0	2	3	2	2	2	2	3	0	0	0	2	0	0	0	0	3	0	0	2	2	2	2	2	2	3
m5268	44	1	1	1	0	1	1	1	2	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	2	1	1	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1
m5770	31	0	0	2	0	0	1	2	1	0	1	0	2	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	2
m5402	11	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0
m6005	14	2	0	1	1	0	1	1	0	1	1	2	1	0	1	1	1	2	0	1	1	0	0	0	1	1	0	0	0	1	2	2	2	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	2
m5694	13	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m6451	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6239	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m5605	5	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
m5684	39	0	1	1	1	1	1	1	3	1	1	1	0	3	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	2	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0
m5781	20	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1
m5355	20	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0
m5395	9	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m5769	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5244	46	0	0	2	1	0	2	3	3	1	2	2	3	0	2	2	2	0	0	2	1	0	0	0	2	2	0	0	0	2	3	4	3	1	0	0	0	2	1	0	2	0	3	3	0	0	2	0	0	0	0	0	0	0	3	0	2	2	0	4	1	0	0	0	0	0	0	0	2	2
m5759	5	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5207	31	0	0	1	1	0	1	2	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1
m5405	35	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	2	2	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1
m5938	14	0	0	1	1	0	1	1	2	1	1	0	2	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
m6604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5635	6	0	0	0	0	0	0	1	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5341	12	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
m5700	5	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
m6627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m6192	8	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5536	14	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5977	17	1	0	1	2	0	1	1	0	2	1	1	1	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	2	0	1	0	2	2	0	0	0	1	1	0	0	1	0	1	1	1	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	1	1	1
