Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m3930	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5770	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
m1829	4	3	3	1	4	2	3	3	4	0	3	0	0	0	0	0	0	1	2	2	0	2	2	0	3	3	0	4	1	1	2	0	4	0	0	1	0	1	0	1	1
m4481	1	0	2	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	2	1	0	2	2	0	2	0	0	2	0	1	0	0	1	0	1	0	0	0
m5392	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m6210	3	0	1	0	3	2	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	2	1	0	1	1	1	1	0	4	0	0	0	0	0	0	1	1
m5850	2	1	3	4	2	3	1	1	2	1	1	1	1	1	1	0	0	1	2	3	0	3	3	0	2	3	0	3	2	2	2	0	4	0	0	1	0	1	0	2	2
m6385	2	1	1	0	2	1	1	1	2	0	1	0	0	0	0	0	0	2	2	1	0	1	1	0	1	1	0	1	0	0	1	0	2	0	0	2	0	2	0	0	0
m6101	1	0	2	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	2	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0
m587	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	27	27	0	1	1	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0
m5958	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m7193	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m6191	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m3154	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m1724	0	1	1	4	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1960	1	2	1	3	1	2	2	2	1	0	2	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0
m1986	1	2	1	0	1	1	2	2	1	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m3129	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m3240	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m2839	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m1857	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m1971	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2154	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1955	0	0	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	2	1	0	3	3	0	3	1	1	3	1	1	0	0	2	0	2	0	1	1
m1702	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m1820	1	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	2	2	2	0	2	2	0	1	1	0	2	0	0	1	0	1	0	0	2	0	2	0	0	0
m4195	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1345	0	1	1	0	0	2	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m4339	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2275	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0
m1833	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1850	0	1	1	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
m2279	1	0	1	2	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m3244	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m3360	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2351	0	1	1	0	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4479	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4846	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m4847	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4828	1	0	2	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	3	2	0	3	0	0	2	0	1	0	0	0	0	0	0	0	0
m4621	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4568	1	0	2	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	2	0	2	0	0	2	1	1	0	0	0	0	0	0	0	0
m5624	2	0	2	0	2	2	0	0	2	0	0	0	0	0	0	0	0	1	1	2	0	2	2	0	2	2	0	3	0	0	2	0	2	0	0	1	0	1	0	0	0
m5635	0	1	2	0	1	2	1	1	0	0	1	0	0	0	0	0	0	1	1	2	0	2	2	1	2	2	0	2	1	1	2	0	1	0	0	1	0	1	0	1	1
m5952	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5756	1	2	2	0	1	2	2	2	1	1	2	1	1	1	1	0	0	1	1	0	0	0	0	0	2	2	0	2	0	0	2	0	1	0	0	1	0	1	0	0	0
m5767	3	1	3	2	3	2	1	1	3	0	1	0	0	0	0	0	0	1	1	2	0	2	2	1	4	3	0	2	0	0	2	0	3	0	0	1	0	1	0	0	0
m5678	0	1	1	4	1	4	1	1	0	0	1	0	0	0	0	0	0	5	5	2	0	3	2	1	1	1	0	1	0	0	1	0	0	0	0	5	0	6	0	0	0
m5983	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5752	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	2	1	1	1	0	1	0	0	1	0	1	0	1	1
m5992	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5744	3	0	3	5	3	3	0	0	3	1	0	1	1	1	1	0	0	2	2	4	0	4	4	0	2	3	0	2	3	3	2	0	6	0	0	2	0	2	0	3	3
m5617	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5730	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5626	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5793	4	0	2	2	4	2	0	0	4	0	0	0	0	0	0	0	0	0	1	2	0	2	2	0	1	3	1	2	1	0	1	0	4	0	0	0	0	0	0	0	0
m5745	0	3	1	1	0	2	3	3	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m6806	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m6693	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1
m5703	3	3	2	0	3	2	3	3	3	3	3	3	3	3	3	0	0	1	1	4	0	4	4	0	2	2	0	4	2	2	2	0	5	0	0	1	0	1	0	2	2
m5837	2	1	1	0	2	1	1	1	2	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	2	0	0	1	0	1	0	0	0
m5925	0	1	2	3	0	3	1	1	0	0	1	0	0	0	0	0	0	2	2	0	0	2	0	0	2	2	0	2	0	0	2	0	0	0	0	2	0	3	0	0	0
m7302	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m7127	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m7395	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
m6011	1	1	1	1	1	3	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m502	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	3	0	0	0
m1717	0	0	4	5	0	4	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	2	1	0	4	4	0	4	1	1	4	1	1	0	0	3	0	3	0	1	1
m2125	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m2201	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m1904	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m1909	0	2	2	1	0	2	2	2	0	0	2	0	0	0	0	0	0	1	1	1	0	1	1	0	2	2	0	2	0	0	2	0	0	0	0	1	0	1	0	0	0
m1210	0	3	1	3	0	1	3	3	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m3205	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m2845	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5523	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5987	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m2013	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1941	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2002	2	1	2	3	2	3	1	1	2	0	1	0	0	0	0	0	0	1	1	3	0	4	3	0	2	2	1	2	1	0	2	0	2	0	0	1	0	2	0	0	0
m2012	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	1	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0
m2160	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1803	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1819	3	2	1	0	3	1	2	2	3	0	2	0	0	0	0	0	0	0	0	4	0	4	4	0	1	1	0	2	0	0	1	1	3	0	0	0	0	0	0	0	0
m1961	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
m2162	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m1928	0	1	2	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	3	0	3	3	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4389	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	7	0	7	7	0	2	3	0	2	3	3	2	1	3	0	0	1	0	1	0	3	3
m4395	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m4759	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4866	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	0	1	1	0	1	2	2	1	1	2	0	0	0	0	0	0	2	2
m4896	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	4	0	4	4	0	1	2	1	2	2	1	1	0	2	0	0	1	0	1	0	1	1
m4992	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4615	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	2	2	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5030	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4574	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5076	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4637	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5204	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5197	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4622	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5985	1	0	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m5658	6	2	2	3	6	2	2	2	6	0	2	0	0	0	0	0	0	0	0	5	0	5	5	0	2	2	0	3	1	1	1	1	7	0	0	0	0	0	0	1	1
m5861	0	2	1	1	0	1	2	2	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5784	3	2	1	3	3	1	2	2	3	0	2	0	0	0	0	0	0	0	0	5	0	5	5	0	2	1	0	3	2	2	1	0	4	0	0	0	0	0	0	2	2
m6296	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m7283	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5687	1	0	1	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	2	0	1	1	0	1	2	2	1	0	4	0	0	0	0	1	0	2	2
m7078	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	2	1	1	1	0	1	0	0	0	0	0	0	1	1
m2465	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3117	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5628	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5669	1	2	1	3	1	1	2	2	1	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m5797	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
m7485	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5794	1	0	1	0	1	5	0	0	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1	0	1	2	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0
m1727	4	1	1	2	4	2	1	1	4	0	1	0	0	0	0	0	0	0	0	8	0	8	8	0	1	3	1	5	4	3	1	1	6	0	0	0	0	1	0	3	3
m4752	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	2
m5232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m4488	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	1	1	1	0	0	2	0	0	0	0	0	0	1	1
m5444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	2
m4938	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	1
m5469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m5134	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	4	0	4	4	0	0	2	0	0	3	3	0	0	4	0	0	1	0	1	0	3	3
m5741	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	2
m5982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	2	2
m6700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1
m5847	0	2	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	2	2	0	1	2	0	0	0	0	0	0	2	2
m448	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	1
m2072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m6170	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	1	2	2	0	0	2	0	0	0	0	0	0	2	2
m5621	4	1	1	1	4	0	1	1	4	1	1	1	1	1	1	0	0	2	2	5	0	5	5	0	0	1	0	1	2	2	0	0	5	0	0	2	0	2	0	2	2
m519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0
m509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	17	0	0	0
m3805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1757	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	4	0	4	0	0	0
m2074	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	3	0	3	0	0	0
m2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4692	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	1
m5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m5174	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m4997	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0
m5294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5313	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m5358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6309	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	0	1	1
m5884	1	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	2	2	2	0	2	2	1	0	0	0	1	0	0	0	1	1	0	0	2	0	2	0	0	0
m6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0
m6977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6843	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
