Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m6663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m6709	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2557	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5897	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1785	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1828	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1830	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4401	4	0	1	5	3	0	0	0	4	0	0	0	0	0	0	0	0	1	2	3	0	3	3	0	0	1	0	0	0	0	0	1	3	0	0	1	0	1	0	0	0
m4640	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4668	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m4907	1	0	2	3	1	1	0	0	1	2	0	2	2	2	2	0	0	1	2	2	0	2	2	0	1	2	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0
m4897	0	0	1	2	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
m4439	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5086	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5340	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4479	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5527	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4491	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
m5171	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5585	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4530	0	0	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	1	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5963	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m5759	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	1	1	0	0	2	0	0	1	1	0	2	1	0	0	1	0	1	0	1	1
m5827	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
m6864	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6113	1	1	1	3	1	0	1	1	1	1	1	1	1	1	1	0	0	1	2	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0
m6064	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5778	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1
m6129	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5967	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5750	4	0	2	2	2	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	1	1	1	1	5	0	0	0	0	0	0	1	1
m5719	0	1	5	8	0	6	1	1	0	1	1	1	1	1	1	0	0	8	12	3	0	3	3	0	0	5	0	3	1	1	0	1	1	0	0	8	0	8	0	1	1
m1794	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m3787	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5774	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
m5896	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	2	3	3	0	3	3	0	1	1	0	1	0	0	0	0	0	0	0	2	0	3	0	0	0
m5898	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	0	2	2	0	0	3	0	0	1	0	2	0	2	2
m5644	2	1	2	7	2	9	1	1	2	0	1	0	0	0	0	0	0	3	4	1	0	2	1	0	1	2	0	2	0	0	1	0	2	0	0	3	0	6	0	0	0
m5725	0	1	2	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	2	1	0	1	1	0	0	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
m6815	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6608	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5999	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	2	0	0	2	0	0	2	2	0	2	2	0	0	0	0	1	0	2	2
m5980	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5710	4	0	1	6	4	2	0	0	4	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	1	1	0	0	5	0	0	2	0	2	0	1	1
m5869	3	0	1	4	3	0	0	0	3	3	0	3	3	3	3	0	0	3	4	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	3	0	3	0	0	0
m1910	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2186	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4582	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	1	0	1	2	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m7306	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1857	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
m1912	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2981	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m2024	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1720	1	0	2	4	1	1	0	0	1	0	0	0	0	0	0	0	0	6	7	3	0	3	3	0	0	1	0	2	1	1	0	0	2	0	0	6	0	7	0	1	1
m536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
m1294	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1762	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1781	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4877	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m4642	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m4725	1	0	3	3	1	2	0	0	1	0	0	0	0	0	0	0	0	2	4	1	0	1	1	0	0	2	0	2	0	0	0	0	1	0	0	2	0	1	0	0	0
m6021	0	1	3	5	0	0	1	1	0	0	1	0	0	0	0	0	0	0	3	1	0	1	1	0	0	3	0	2	1	1	0	0	1	0	0	0	0	0	0	1	1
m1731	4	3	2	4	4	3	3	3	4	0	3	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	0	1	0	0	1	1	4	0	0	1	0	1	0	0	0
m5702	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
m5699	1	2	3	5	1	2	2	2	1	0	2	0	0	0	0	0	0	1	3	1	0	2	1	0	1	3	0	2	2	2	1	0	3	0	0	1	0	2	0	2	2
m5700	2	2	2	3	3	2	2	2	2	1	2	1	1	1	1	0	0	1	2	0	0	0	0	0	2	2	0	2	1	1	1	0	3	0	0	1	0	1	0	1	1
m5697	1	0	2	1	1	1	0	0	1	4	0	4	4	4	4	0	0	0	1	1	0	1	1	0	1	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m1980	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1723	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5738	1	1	2	2	1	4	1	1	1	0	1	0	0	0	0	0	0	2	2	1	0	1	1	0	1	1	0	2	0	0	1	0	1	0	0	2	0	2	0	0	0
m5884	1	0	2	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	2	0	0	1	0	1	0	0	1	0	1	0	0	0
m1933	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	4	3	0	0	5	0	0	1	0	1	0	4	4
m4427	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5672	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
m5678	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5795	2	3	2	6	1	2	3	3	2	0	3	0	0	0	0	0	0	3	3	1	0	1	1	0	1	1	0	2	1	1	1	2	3	0	0	3	0	3	0	1	1
m5806	2	3	2	5	1	2	3	3	2	0	3	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	2	0	0	1	1	2	0	0	1	0	1	0	0	0
m6186	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m5706	2	2	2	3	1	3	2	2	2	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	2	1	1	1	0	3	0	0	2	0	2	0	1	1
m1847	0	1	1	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m7314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m7498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4647	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0
m4800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5972	1	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0
m5722	4	1	1	1	4	1	1	1	4	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0
m3970	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5810	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0
m1869	3	2	2	1	1	1	2	2	3	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	0	1	0	0	1	0	3	0	0	1	0	1	0	0	0
m4521	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6250	2	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	1	1
m5890	0	1	2	4	0	2	1	1	0	1	1	1	1	1	1	0	0	1	2	1	0	1	1	0	1	2	0	2	2	2	1	0	2	0	0	1	0	1	0	2	2
m6425	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0
m6141	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m598	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
m5998	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m7233	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m6231	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m3194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1764	0	1	1	4	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2000	1	0	1	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0
m2026	1	2	1	0	1	1	2	2	1	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m3169	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m3280	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m2879	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0
m1897	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m2011	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2194	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1995	0	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	3	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1
m1742	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m1860	1	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	2	0	2	0	0	0
m4235	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1371	0	1	1	0	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4379	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2315	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m1873	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m1890	0	1	1	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
m2319	1	0	1	2	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m3284	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m3400	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m2391	0	1	1	0	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4519	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4886	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m4887	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4868	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m4661	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m4608	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
m5664	2	0	2	0	2	2	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	2	0	2	0	0	2	0	2	0	0	1	0	1	0	0	0
m5675	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m5992	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5796	1	2	1	0	1	1	2	2	1	1	2	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0
m5807	3	0	1	2	3	1	0	0	3	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	3	0	0	1	0	1	0	0	0
m5718	0	1	1	3	0	2	1	1	0	0	1	0	0	0	0	0	0	5	5	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	5	0	6	0	0	0
m6023	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5792	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	2	1	1	1	0	1	0	0	1	0	1	0	1	1
m6032	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5784	2	0	2	4	2	2	0	0	2	1	0	1	1	1	1	0	0	2	2	2	0	2	2	0	2	2	0	2	2	2	2	0	4	0	0	2	0	2	0	2	2
m5657	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5770	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5666	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5833	3	0	2	2	3	1	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	2	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0
m5785	0	3	1	1	0	1	3	3	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0
m6846	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m6733	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m5743	3	1	1	0	3	1	1	1	3	3	1	3	3	3	3	0	0	0	0	0	0	0	0	0	1	1	0	3	2	2	1	0	5	0	0	0	0	0	0	2	2
m5877	2	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	2	0	0	1	0	1	0	0	0
m5965	0	1	2	3	0	2	1	1	0	0	1	0	0	0	0	0	0	1	2	0	0	1	0	0	1	2	0	1	0	0	1	0	0	0	0	1	0	2	0	0	0
m7342	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m7167	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m7435	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
m6051	1	1	1	1	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0
m510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m1757	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	3	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1
m516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	0	0	0
m2165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
m2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
