Element	All	actin cytoskeleton reorganization	actin filament debranching	actin filament polymerization	adhesion strenghtening and intraluminal crawling	ameboidal-type cell migration	angiogenesis	apoptotic cell clearance	apoptotic process	capture rolling	cell adhesion	cell motility	cytokine production involved in inflammatory response	destruction of pathogens	endothelial cell proliferation	endothelial migration	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	firm adhesion	gluconeogenese	glycogen synthesis	glycolysis	keratinocyte migration	keratinocyte proliferation	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	lymphocyte chemotaxis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage derived foam cell differentiation	macrophage differentiation	maresin synthesis	membrane hyperpolarization	microtubule cytoskeleton organization	monocyte extravasation	myeloid dendritic cell differentiation	myosin ii filament organization	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytic cup	phagocytosis, engulfment	phagosome sealing	platelet activation	platelet aggregation	platelet degranulation	pmn infiltration	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	recognition of a target particle	regulation of actin cytoskeleton reorganization	regulation of acute inflammatory response	resolvin synthesis	response to endoplasmic reticulum stress	slow rolling	stat3 pathway	thromboxan synthesis	tissue homeostasis	unknown signalling cascades	uptake of srbc	vasoconstriction	vasodilation	wound constriction	wound healing
m4349	11	0	0	0	0	0	0	1	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
m5410	3	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5029	4	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5421	2	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m5443	8	0	0	0	1	0	1	1	2	1	1	0	1	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
m5095	3	0	0	1	2	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m5463	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5468	2	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	1	1	1	0	1	0	1	0	1	1	1	2	2	2	0	2	0	0	0	1	0	0	0	0	1	1	0	2	1	1	2	2	0	0
m4538	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4466	23	0	0	2	1	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	2	2	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2
m4520	10	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5501	43	1	1	2	2	1	1	1	2	2	1	1	3	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	0	0	0	2	0	0	1	3	2	1	0	0	1	1	0	1	2	1	0	0	0	1	1	0	0	0	1	0	0	0	2	2	0	0	0	1	1	0	0	1	1
m5526	13	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5530	9	1	2	2	1	2	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	2	0	0	0	0	0	2	3	2	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	2	2	0	0	0	1
m5537	3	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5597	44	1	0	1	2	0	1	2	2	2	1	1	4	1	1	1	1	1	0	1	2	0	0	0	1	1	0	0	0	1	2	2	2	2	0	0	0	2	2	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	1	2
m5620	19	0	0	1	0	0	0	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	1	1	2	0	0	2	0	0	0	0	1	0	0	0	3	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1
m5633	10	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
m5500	67	2	2	2	3	2	1	7	7	3	1	2	4	2	1	1	1	2	3	1	3	3	3	3	1	1	3	0	0	1	1	5	1	3	0	1	2	3	3	2	0	1	1	6	0	2	4	2	1	1	1	1	2	0	0	1	2	1	1	0	1	3	1	0	1	2	2	1	1	1	2
m5605	46	1	1	2	1	1	1	3	5	1	1	2	1	3	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	3	5	3	1	0	0	1	1	1	1	0	0	2	3	0	1	2	1	0	0	0	1	1	0	0	3	1	1	1	0	3	1	0	0	0	1	1	0	0	1	2
m198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5522	23	2	1	3	2	1	0	2	0	2	0	2	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	1	2	2	1	0	0	2	2	0	1	3	1	0	0	0	2	2	0	0	1	1	0	0	0	1	2	0	0	0	1	1	0	0	0	4
m5533	15	0	0	2	2	0	1	2	0	2	1	1	2	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	1	1	1	2	0	1	0	2	2	0	1	0	2	2	0	0	2	0	1	1	1	2	1	0	0	1	0	1	1	0	1	2	0	0	1	0	0	1	1	1	2
m5534	92	4	2	4	4	2	4	4	8	4	4	4	5	5	4	4	4	4	0	4	4	0	0	0	4	4	0	0	0	4	3	4	3	4	0	0	2	4	4	2	0	1	3	4	1	2	5	2	1	1	0	2	4	0	0	3	2	1	1	0	3	4	1	0	0	2	2	0	0	4	6
m5692	45	4	1	2	2	1	0	2	2	2	0	4	2	1	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	2	2	1	0	0	1	2	0	1	2	1	0	0	0	1	4	0	0	0	1	0	0	0	0	2	0	0	0	1	1	0	0	0	5
m318	6	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5722	12	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5654	102	3	2	3	3	2	4	2	6	3	4	3	2	5	4	4	4	3	0	4	3	0	0	0	4	4	0	0	0	4	3	3	3	3	0	1	2	3	3	2	0	2	2	2	1	2	4	2	2	2	1	1	4	0	0	3	2	1	1	0	3	3	2	0	1	2	2	1	1	4	4
m5743	9	1	1	2	1	1	0	2	1	1	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	3	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	2
m5598	39	0	0	3	2	0	2	5	4	2	2	1	6	1	2	2	2	0	0	2	2	0	0	0	2	2	0	0	0	2	4	5	4	2	0	0	0	2	2	0	1	0	3	4	0	0	4	0	0	0	0	3	0	0	0	4	0	1	1	0	4	2	0	0	0	0	0	0	0	2	3
m5650	36	2	2	1	3	2	2	1	3	3	2	2	0	2	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	1	2	1	3	0	1	2	3	3	2	0	0	0	1	0	2	1	2	1	1	1	0	2	0	0	1	2	0	0	0	1	3	0	0	1	2	2	1	1	2	2
m5755	57	0	1	1	3	1	0	1	1	3	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	3	2	3	0	1	1	4	3	1	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	2	1	1	1	0	3	3	0	0	1	1	1	1	1	0	0
m5595	88	5	4	6	6	4	1	6	5	6	1	5	3	1	1	1	1	5	0	1	6	0	0	0	1	1	0	0	0	1	3	6	3	6	0	2	4	7	6	4	0	0	3	7	1	4	6	4	3	3	2	3	6	0	0	3	4	1	1	0	3	6	0	0	2	4	4	2	2	1	6
m5539	88	1	1	1	4	1	1	3	6	4	1	1	1	2	1	1	1	1	2	1	4	2	2	2	1	1	2	0	0	1	3	5	3	4	0	1	1	4	4	1	0	2	0	3	0	1	1	1	1	1	1	0	2	0	0	3	1	0	0	0	3	4	2	0	1	1	1	1	1	1	1
m5791	13	0	0	0	1	0	1	2	2	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	3	3	3	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0
m5542	65	2	1	2	3	1	2	2	3	3	2	3	4	1	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	2	3	2	3	0	0	1	3	3	1	0	0	2	2	0	1	2	1	0	0	0	1	2	0	0	2	1	1	1	0	3	3	0	0	0	1	1	0	0	2	2
m309	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5498	68	2	0	1	0	0	0	4	5	0	0	3	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	1	0	0	0	0	0	1	2	3	0	0	3	0	1	1	1	1	3	0	0	4	0	1	1	0	4	0	1	0	1	0	0	1	1	0	3
m5589	40	5	1	2	5	1	2	2	3	5	2	5	2	1	2	2	2	5	0	2	5	0	0	0	2	2	0	0	0	2	1	2	1	5	0	2	1	5	5	1	0	0	1	2	0	1	2	1	2	2	2	1	6	0	0	1	1	0	0	0	2	5	0	0	2	1	1	2	2	2	6
m5839	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5688	30	2	1	3	2	1	4	6	6	2	4	4	3	2	4	4	4	2	1	4	2	1	1	1	4	4	1	0	0	4	6	8	6	2	0	1	1	2	2	1	1	0	3	6	0	1	3	1	1	1	1	2	3	0	0	6	1	2	2	0	6	2	0	0	1	1	1	1	1	4	3
m5844	13	0	0	0	1	0	0	1	3	1	0	0	1	2	0	0	0	0	2	0	1	2	2	2	0	0	2	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
m5845	31	0	0	0	1	0	0	3	3	1	0	0	3	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	2	4	2	1	0	0	0	2	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
m5851	6	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5655	30	1	0	2	0	0	2	2	0	0	2	1	2	0	2	2	2	1	1	2	0	1	1	1	2	2	1	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3
m5570	80	1	0	2	2	0	3	5	5	2	3	1	5	2	3	3	3	1	0	3	2	0	0	0	3	3	0	0	0	3	4	6	4	2	0	0	0	2	2	0	0	0	2	4	1	0	3	0	1	1	0	2	1	0	0	4	0	0	0	0	4	2	0	0	0	0	0	0	0	3	3
m5504	31	0	0	2	1	0	1	3	1	1	1	1	2	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	2	1	1	0	0	0	1	1	0	1	0	2	3	0	0	2	0	0	0	0	2	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	2
m5666	29	3	0	2	2	0	1	3	2	2	1	3	2	2	1	1	1	3	0	1	2	0	0	0	1	1	0	0	0	1	1	1	1	2	0	0	0	2	2	0	1	0	3	3	0	0	2	0	0	0	0	2	3	0	0	1	0	1	1	0	1	2	0	0	0	0	0	0	0	1	6
m5565	44	2	1	2	0	1	2	2	3	0	2	2	4	2	2	2	2	2	0	2	0	0	0	0	2	2	0	0	0	2	2	2	2	0	0	1	1	0	0	1	0	0	2	1	0	1	3	1	1	1	1	1	3	0	0	2	1	1	1	0	2	0	0	0	1	1	1	1	1	2	3
m5576	33	3	0	2	2	0	1	3	5	2	1	3	4	2	1	1	1	3	0	1	2	0	0	0	1	1	0	0	0	1	2	3	2	2	0	0	0	3	2	0	0	0	2	3	0	0	2	0	0	0	0	2	3	0	0	2	0	0	0	0	3	2	0	0	0	0	0	0	0	1	5
m5577	42	0	0	1	2	0	1	1	4	2	1	1	4	2	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	5	5	5	2	0	0	0	3	2	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	5	0	1	1	0	6	2	0	0	0	0	0	0	0	1	1
m5882	5	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
m5651	21	0	2	2	1	2	1	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	2	1	1	2	0	0	1	1	0	2	2	2	0	0	0	1	0	0	0	1	2	0	0	0	1	1	0	0	0	2	2	0	0	1	1
m5892	10	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
m5643	50	3	0	2	4	0	0	3	5	4	0	3	3	4	0	0	0	3	1	0	4	1	1	1	0	0	1	0	0	0	2	2	2	4	0	3	0	4	4	0	0	0	2	3	0	0	2	0	3	3	3	2	6	0	0	2	0	0	0	0	2	4	0	0	3	0	0	3	3	0	5
m5895	5	0	0	1	1	0	0	2	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	1	0	1	2	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1
m5515	4	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5629	5	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5524	19	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5909	16	0	0	2	3	0	2	3	4	3	2	0	4	2	2	2	2	0	0	2	3	0	0	0	2	2	0	0	0	2	3	3	3	3	0	0	0	3	3	0	0	1	2	3	0	0	2	0	0	0	0	2	0	0	0	3	0	0	0	0	3	3	1	0	0	0	0	0	0	2	2
m5563	28	1	0	0	1	0	0	1	2	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1
m5757	35	1	0	0	3	0	0	1	2	3	0	1	1	1	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	2	1	3	0	2	0	4	3	0	0	0	0	1	0	0	0	0	2	2	2	0	3	0	0	1	0	0	0	0	2	3	0	0	2	0	0	2	2	0	1
m5745	54	1	1	1	1	1	0	2	3	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	1	1	1	1	0	1	0	2	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1
m5982	6	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
m5517	22	0	2	3	5	2	1	4	3	5	1	1	4	1	1	1	1	0	0	1	5	0	0	0	1	1	0	0	0	1	3	4	3	5	0	1	2	5	5	2	1	0	3	4	0	2	4	2	1	1	1	2	1	0	0	3	2	1	1	0	3	5	0	0	1	2	2	1	1	1	2
m6041	23	1	1	2	2	1	2	2	1	2	2	1	2	0	2	2	2	1	0	2	2	0	0	0	2	2	0	0	0	2	1	1	1	2	0	0	1	2	2	1	0	0	2	2	0	1	2	1	0	0	0	2	1	0	0	1	1	1	1	0	1	2	0	0	0	1	1	0	0	2	2
m5502	131	2	1	4	2	1	2	4	9	2	2	2	13	5	2	2	2	2	0	2	2	0	0	0	2	2	0	0	0	2	3	4	3	2	0	0	1	4	2	1	0	0	3	4	0	1	4	1	0	0	0	3	2	0	0	3	1	0	0	0	6	2	0	0	0	1	1	0	0	2	4
m5670	32	2	1	2	3	1	2	4	5	3	2	2	3	2	2	2	2	2	0	2	3	0	0	0	2	2	0	0	0	2	4	6	4	3	0	0	1	4	3	1	0	1	1	4	1	1	3	1	1	1	0	1	2	0	0	4	1	0	0	0	5	3	1	0	0	1	1	0	0	2	3
m6057	5	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m5630	9	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1
m5884	14	0	0	1	2	0	0	1	2	2	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
m5763	14	0	0	1	1	0	2	2	0	1	2	0	1	0	2	2	2	0	0	2	1	0	0	0	2	2	0	0	0	2	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	2	1
m6071	7	1	2	1	2	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	2	2	2	0	0	0	0	0	2	1	2	1	1	1	0	1	0	0	0	2	0	0	0	0	2	0	0	1	2	2	1	1	0	1
m5822	21	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
m5652	51	1	0	0	0	0	0	1	3	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
m6092	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6111	25	3	1	1	1	1	0	1	0	1	0	3	2	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	2	1	0	1	1	1	1	1	1	1	4	0	0	0	1	2	2	0	0	1	0	0	1	1	1	1	1	0	3
m5756	8	0	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
m5603	18	2	1	1	1	1	1	3	3	1	1	2	0	1	1	1	1	2	0	1	1	0	0	0	1	1	0	0	0	1	2	4	2	1	0	0	1	1	1	1	0	0	0	3	0	1	1	1	0	0	0	0	2	0	0	2	1	0	0	0	2	1	0	0	0	1	1	0	0	1	2
m5610	17	0	0	1	2	0	1	2	2	2	1	1	1	0	1	1	1	0	0	1	2	0	0	0	1	1	0	0	0	1	3	3	3	2	0	0	0	2	2	0	1	0	1	2	0	0	1	0	0	0	0	1	0	0	0	3	0	1	1	0	3	2	0	0	0	0	0	0	0	1	1
m5640	14	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1
m5561	60	0	1	1	1	1	0	1	3	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	3	0	0	0	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0
m5584	56	0	0	0	1	0	1	2	2	1	1	0	2	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	2	0	1	0	0	0	2	1	0	0	1	0	3	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0
m5559	77	4	2	3	3	2	2	2	3	3	2	5	3	2	2	2	2	4	1	2	3	1	1	1	2	2	1	0	0	2	1	2	1	3	0	2	2	3	3	2	0	0	2	2	0	2	3	2	2	2	2	1	5	0	0	1	2	1	1	0	1	3	0	0	2	2	2	2	2	2	5
m5569	72	4	1	0	2	1	1	1	7	2	1	4	3	5	1	1	1	4	0	1	2	0	0	0	1	1	0	0	0	1	2	3	2	2	0	1	1	2	2	1	0	0	0	1	0	1	0	1	1	1	1	0	4	0	0	2	1	0	0	0	2	2	0	0	1	1	1	1	1	1	4
m5667	59	3	1	4	4	1	3	5	3	4	3	3	7	2	3	3	3	3	0	3	4	0	0	0	3	3	0	0	0	3	3	4	3	4	0	2	1	4	4	1	0	1	3	5	1	1	4	1	3	3	2	3	4	0	0	3	1	0	0	0	3	4	1	0	2	1	1	2	2	3	6
m6130	2	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
m5764	4	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
m5527	124	3	1	1	5	1	3	4	7	5	3	3	3	4	3	3	3	3	1	3	5	1	1	1	3	3	1	0	0	3	3	6	3	5	0	2	1	6	5	1	0	1	0	4	0	1	1	1	2	2	2	0	5	0	0	3	1	0	0	0	4	5	1	0	2	1	1	2	2	3	3
