Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1822	6	1,8	0	2,59090909090909	1	8	1,17647058823529	1,33717494089835	0,4	0	1,8	0	2,25	0,787553516819572	0,978618421052632	2,25	1,06955930667271	0,795652173913043	0,923809523809524	4,75	1,03463203463203	1	10,1459113300493	0,76984126984127	0	3	11,5281054583922	0	0	0,333333333333333	4	0	0	0	4	1,02619724025974	1,2001287001287	0	1,97619047619048	0	0
m1823	2	2	2	2	2	2	2,18181818181818	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2,45833333333333	2,45833333333333
m1824	6,08882783882784	5,18181818181818	7,39210789210789	8,37692307692308	6,36507936507937	6	0	6	0,25	6	6,18181818181818	6,65	7,125	6,825	6	7,1	6	6,47947355624325	6	6,25	6	6	6,3719298245614	6	8,60959383753502	0	6	7,54771241830065	6,44919786096257	19,4287562712485	6	6	0	6,27327935222672	6	6	6	6	6,43526315789474	31,5778138528138	31,5778138528138
m1825	3	11,6632836232681	1,38095238095238	1,66666666666667	0,952380952380952	1,5	3,70311813790075	1,52272727272727	27,1695360338055	1,64772727272727	11,6632836232681	1,44444444444444	1,28571428571429	1,56410256410256	1	1,375	2,5	1,27619047619048	2,7	1,4040404040404	2,66666666666667	1,1	1,25	1,175	1,58823529411765	2,5	1,14285714285714	1,41666666666667	0,642857142857143	0,933333333333333	2,33333333333333	1	2,625	1,20689655172414	2,33333333333333	3	2,58333333333333	1,9	1,26315789473684	2,72222222222222	2,72222222222222
m1826	5	6,82905249056144	4,52631578947368	7,97316017316017	22,3594469956893	4,5	16,2032482512278	6,05555555555556	8,36616479925303	5,40909090909091	6,82905249056144	8,10608974358974	6,53333333333333	7,11597744360902	8,13292929292929	6,46190476190476	5,32640332640333	6,37090909090909	5,35403726708075	6,07142857142857	5,40277777777778	4,5	5,61111111111111	6,62662337662338	7,14835164835165	6,75555555555556	4,4	5,73333333333333	7,10526315789474	4,14285714285714	5,70793650793651	5,4551282051282	2	2	5,70793650793651	7,08333333333333	5,34905660377358	6,18095238095238	6	170,600189092074	170,600189092074
m1827	0,571428571428571	0,5	1,33333333333333	1	0,7	1	1,33333333333333	0,8	0,6	1,53525641025641	0,5	1	0	1	0,5	1	0,8125	0,333333333333333	0,75	0,666666666666667	0,75	1	1,15384615384615	1,04347826086957	0,5	0,75	1,2	0	0,75	0,566666666666667	1,06451612903226	1	0,6	0,857142857142857	1,06451612903226	0,666666666666667	0,875	1	0,6	1,33333333333333	1,33333333333333
m1828	43,5329530202533	54,1456879504935	50,7164625017375	64,2515439366126	43,3614682240843	46,3092740592741	51,0369212396962	52,7282485630312	64,2603442967007	41,9594516594517	54,1456879504935	49,0947720589679	59,3969516594517	55,2537270860227	59,1346782171579	59,7396822298885	46,4468737929226	52,7358006108875	47,1533230859318	49,2048307248307	47,2099091327352	46,4981001300042	51,4802624046605	48,6810780885781	48,6423733129616	47,6522133553245	52,3031553149998	40,2882744495648	44,5638945265261	58,2606209542598	49,9668356497304	43,7230769230769	45,6062964170342	45,5041321219732	49,9668356497304	49,5352289128605	47,1923157844781	53,0644227994228	52,7640692809557	103,289575824651	103,289575824651
m1829	2,5	2,57142857142857	2	3,32121212121212	2,45833333333333	2	3,45119047619048	2	2,11111111111111	2	2,57142857142857	2,4	2,8	3	3	2,8	2	2	2	2	2	2	2,66666666666667	2,6875	2	2,4	3	2	2	2	2,55555555555556	2	2,25	2	2,55555555555556	2,5	2	2,33333333333333	2	6,68257575757576	6,68257575757576
m1830	4,16666666666667	4,36666666666667	3,85416666666667	5,48674242424242	4,31623931623932	5,29924242424242	4,8	4,96428571428571	3,58333333333333	4,78571428571429	4,36666666666667	5,66666666666667	4,28125	5,2	3,88	5,38211382113821	8,00178571428571	4,33333333333333	9,76020733652313	4,1	9,26263736263736	4	4,71428571428571	4,37142857142857	4,5	4,75910931174089	5,07142857142857	4,74080267558528	4,46666666666667	3	6,66507936507937	3,57894736842105	3,86666666666667	4,33333333333333	6,66507936507937	7,27777777777778	8,08742727860375	5,02272727272727	4,5	9,18088807327938	9,18088807327938
m1831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1832	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1834	5,83299663299663	5,54391534391534	65,2354796347554	5,92619047619048	18,3284622941163	10,488235783824	5,46535714285714	38,2201676804298	6,79652194211018	15,7963473746755	5,54391534391534	8,19314802844215	6,1792567166709	7,61418519560934	6,0440065681445	6,14233954451346	12,5783250802802	6,45926573426573	17,1870391898525	5,38888888888889	15,3372556006795	3,75	4,49378881987578	4,16666666666667	6,23402255639098	5,5	5,26190476190476	15,6723735046316	5,40799916457811	6,46918169549748	5,39615384615385	9,22692307692307	12,3052833768478	4,69444444444444	5,39615384615385	6,20576923076923	10,7913231759676	7,23333333333333	5,23954248366013	159,327067645191	159,327067645191
m1835	0,322751322751323	0,105263157894737	0	0,361428571428571	0,932647997164126	0	19,3261904761905	1,79071428571429	0,45	0	0,105263157894737	0,105263157894737	0	0,979004329004329	0	0	0	1,50524902943634	0	1,45757575757576	0	0,861111111111111	0,569444444444444	0,526755852842809	2,04563492063492	0	1,81590909090909	0,4	0,936335403726708	0,222222222222222	0,543290043290043	0,0909090909090909	0,20998556998557	1,48459383753501	0,543290043290043	0	0	3,58333333333333	1,17410714285714	1,65238095238095	1,65238095238095
m1836	0	0	0,25	0	0,138528138528139	0	0	0,95	0,0666666666666667	0	0	1,53333333333333	0	0	1,9520202020202	0,303939962476548	0	0	0,25	0	0,210526315789474	0	0,5	0,333333333333333	0	0	0,368421052631579	0,0434782608695652	0	0,0454545454545455	0	0	0,125	0	0	0,355555555555556	0	0	0	1,06646825396825	1,06646825396825
m1837	6,15062247121071	12,0487174822913	3,93506493506493	5,3921568627451	4,98383838383838	4,83333333333333	3,54545454545454	9,18181818181818	6,21111111111111	3,8	12,0487174822913	12,7817821067821	4,95238095238095	12,493137254902	4,80025062656642	5,00952380952381	3,1304347826087	3	3,57142857142857	6,06818181818182	3,37	4,98681318681319	6,46802844262009	4,17095588235294	9,04551282051282	3,44444444444444	5,45	3	3,81818181818182	3,63157894736842	7,72619047619048	4,91666666666667	4,91570972886762	4,8875	7,72619047619048	4,25965250965251	3,34897025171625	5,23333333333333	3	10,3336587024087	10,3336587024087
m1838	0	0	0	0	0,143540669856459	0	0	0	0,214285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,10791562238931	0	0	0	1,56542336232739	0	0	0	0	0	0	0	0	0	0	0,222222222222222	0,222222222222222
m1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0
m1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1844	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1846	1	1	1	1	1,375	1	1	1,375	1,46153846153846	1	1	1	1	2,31865079365079	1	1	1	1	1	1,45555555555556	1	1	1	1,21052631578947	1,6	1	1,1	1,17391304347826	1,25	1	1,30769230769231	1	1	1,59103260869565	1,30769230769231	1	1	2,75396825396825	1	1	1
m1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1848	3,13333333333333	3	3,87606837606838	3,08695652173913	3	3	3,2	3	3	3	3	3	5,30793650793651	3,30917874396135	5,60396825396825	4,98571428571429	3,3781512605042	3,44444444444444	3	4,27777777777778	3	3	4,3744537815126	3	3	4,15714285714286	4,25	3	3,5	3,19047619047619	3,10526315789474	3,5	3,27504244482173	3,125	3,10526315789474	3,83858363858364	3	3	3,44444444444444	3	3
m1849	0	0	0	0,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,518993294521415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1717	1,07536764705882	0,203703703703704	0,230769230769231	0,225490196078431	3,88571428571429	2,94444444444444	0	1,3359649122807	3,57619047619048	0	0,203703703703704	0	0,210144927536232	1,4125	0	2,75	1,79173312068049	6	2,525	0,916666666666667	2,18333333333333	0,7	1,05263157894737	0	0,131578947368421	0	2,11111111111111	3,2	6,81215538847118	0,0909090909090909	0	0	0,333333333333333	6,60833333333333	0	0,25	1,6956043956044	0,625	5,31666666666667	0,352941176470588	0,352941176470588
m1852	0	0	0	0	0	0	0,444444444444444	0	0	1,02052577052577	0	0	0	0	0	0	0	0	0	0	0	0,166666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1853	0,0733333333333333	0	0	1	0	0	0,166666666666667	0	0	0	0	0	0,333333333333333	0,190909090909091	0	0,321428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1854	0	0	0,666666666666667	0	0	0,666666666666667	0,933333333333333	1,45098039215686	0	0,5	0	0	0,5	0	0,666666666666667	2,09090909090909	0,181818181818182	0,666666666666667	0	0,625	0	19,5484016938233	1	2,02445302445302	0,4	0,75	33,8351966256051	0,5	0,714285714285714	0,625	0	0,666666666666667	0,5	0	0	0,5	0	0,625	0,571428571428571	0,347826086956522	0,347826086956522
m1855	0	0,333333333333333	0	0,5	0	0	0,214285714285714	0	0	0	0,333333333333333	0,1	0,333333333333333	0	0	0,25	0,166666666666667	0	0	0	0	0	1	0	0	0	0,142857142857143	0	0,142857142857143	0,5	1	0	0	0,125	1	0	0,4	0	0,3	0	0
m1856	0,4	0,333333333333333	0,805555555555556	1	0,75	3,25896972606935	0,75	1	0	0	0,333333333333333	0,333333333333333	1	1	0,8125	1	1	0,745098039215686	1	1,25757575757576	1	0,111111111111111	21,874663706916	0,666666666666667	1	1	1,14285714285714	1,06702702702703	0,75	7,24666169456525	0,857142857142857	0	0,666666666666667	24,7365274412409	0,857142857142857	1	1	0,75	1	1,59090909090909	1,59090909090909
m1857	0	0	0	0	0	0	0,0454545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0476190476190476	0	0	0	0	0	0,1	0	3,10846560846561	0	0,166666666666667	0	0,666666666666667	0	0	0	0	1	1,04545454545455	1,04545454545455
m1858	0	0	0	0	0	0	0	0	0,142857142857143	0	0	0	0	0	0,25	0	0	0	0	0	0	0	0	0	0,0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,222222222222222	0,222222222222222
m1859	9,08808145259758	6,33333333333333	56,670601374585	7,08333333333333	7,78423141186299	22,4822510822511	6	9,87142857142857	5,85714285714286	8,11978021978022	6,33333333333333	6,73376623376623	6,67933634992458	6,35714285714286	5,75	6,33333333333333	9,46570929070929	9,89808612440191	10,7688492063492	8,41349206349206	10,2954887218045	6	8,41050135501355	6,14285714285714	5,91666666666667	9,73888888888889	6,53571428571429	7,43428368121442	9,37366332497911	7,58076923076923	6,57142857142857	17,751281948186	13,3684782608696	6,625	6,57142857142857	6,33333333333333	8,77777777777778	16,7138206238206	8,83333333333333	5,77777777777778	5,77777777777778
m1860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1862	0,142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m1863	1	1	1	1	1	1	1	1	1	1	1	1	1	6,33333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1864	0,0487804878048781	0	0,0555555555555556	0	0	0	0	0,142857142857143	0,25	0	0	0	0	0,214285714285714	0,111111111111111	0	0	0,115384615384615	0	0	0	0,0454545454545455	0	0	0,1	0,0666666666666667	0,0714285714285714	0	0	0	0,125	0	0	0	0,125	0,0666666666666667	0	0,25	0	0	0
m1865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1866	0	0	24,4020925989741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1867	18,4374361885582	35,8549972973886	10,974025974026	16,5771284271284	9,34868421052632	14,5	24,5916235072117	10,4	10,716341991342	26,0840809573568	35,8549972973886	21,2906204906205	15,5035426991309	33,3049962464436	21,5486697513013	15,3040404040404	13,4281337535014	12,2549019607843	15,9632936507937	20,3711327561328	14,4853801169591	10,960372960373	11,0644540644541	26,5360672577974	24,5992770716348	8,92676767676768	11,0879120879121	14,0217836812144	11,8560606060606	14,2388888888889	18,8442640692641	9,78535353535353	19,3511446886447	20,0800366300366	18,8442640692641	18,56802413273	14,2222222222222	39,4129148629149	10,4061840120664	23,3480042016807	23,3480042016807
m1868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1869	5,56429349517585	1	1	1	7,036357672613	1	1	1	1,375	1	1	4,14646464646465	1	1	1,46153846153846	1	1	1	1	1	1	1	1	1	1	27,1772299452017	1	2,93402118994717	15,626959091633	2,81496281496281	1	1	1	1	1	1	1	1	1	1	1
m1870	41,9593469484743	12,2397759103641	120,562797827757	34,9367012833419	45,8253114267845	34,4110298473456	3	3,35294117647059	8,009190170321	6,72090964590965	12,2516806722689	10,2823748801233	277,525385048738	7,79772727272727	22,9836455427235	3,77272727272727	9,8722616790522	10,0394017094017	14,4547619047619	13,9166018192334	13,2245165945166	91,2230849117306	70,0495383152481	3	3	100,615382549661	205,432544998576	18,6636385472063	67,7742825443054	19,7773068434833	5,43426573426573	18,1387153043035	42,7246590370448	5,18338143338143	5,43426573426573	12,6792306318622	9,14716286465512	17,5724966699967	7,37571399549328	3	3
m1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1872	1,16666666666667	1,79090909090909	1	3,76666666666667	1,07692307692308	1,25098039215686	1,25	1	1	1,30769230769231	1,79090909090909	1,22222222222222	2,30952380952381	1,14814814814815	1	2,5	1	1	1,47272727272727	1	1,50793650793651	1	1,42063492063492	1,41071428571429	1	1	1	1	1	1	1	1,18181818181818	4,75	1,54134199134199	1	1	1,42222222222222	1,47222222222222	1,30952380952381	1	1
m1873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1877	0,037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0555555555555556	0	0	0	0	0	0	0	0	0	0,1	0	0	0	0	0	0	0	0	0
m1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1880	5,47368421052632	9,43236714975845	33,6580261242026	19,6301282051282	17,2404768767983	27,012709625365	11,8	28,0411119711042	6,97800207039337	10,5952380952381	9,43236714975845	10,9859204287776	19,0607142857143	11,9320244184128	11,7180527383367	17,822619047619	28,0513439808348	99,8303359157731	31,1218114731273	12,0778354978355	30,3672541835193	5	14,3333333333333	11,0375	105,157520474654	11,2857142857143	12,1759622937942	44,707152109411	27,9346332894159	36,8367971897384	11,3650793650794	5,25	19,7188811188811	21,0552631578947	11,3650793650794	16,7666666666667	27,8411352988781	13,9997619047619	84,1599824924013	24,4097402597403	24,4097402597403
m1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1882	0	0,166666666666667	0	1	0	0	0	0	0	0	0,166666666666667	0	0,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,12	0	0	0	0	0	0	0	0
m1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,06634199134199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1887	3,42493796526055	3,09090909090909	13,8827523353839	2,5	3,2406015037594	4,58181818181818	83,2082456590719	4,85714285714286	2,69090909090909	6,13888888888889	3,09090909090909	2,27272727272727	3,49803921568627	3,37312030075188	2,85714285714286	4,29292929292929	3,46753246753247	4,59234449760766	4,20436507936508	3,81746031746032	3,39097744360902	6,10556110556111	3,41361788617886	2,68518518518519	3,57619047619048	3,96666666666667	3,15384615384615	3,34819734345351	4,06741854636591	3,57777777777778	9,45368867243867	5,61904761904762	5,73043478260869	6,16964419595999	9,45368867243867	13,3580710210506	3,84444444444444	4,48888888888889	3,83333333333333	3,75	3,75
m1888	52,299029463709	5,26839965589966	2,95921706466523	0	35,6133677335715	21,9932009735995	0	212,299372616928	3,51942110177404	0	5,28030441780442	293,247121502738	0	295,434350746196	0	0	10,5636352815187	154,447360982357	18,0569482662833	95,6189817165979	15,1589214348454	1,64385026737968	0,687665782493369	83,331510395213	8,79210372960373	117,581231991711	2,52085218702866	24,0161755806917	87,1373453861764	13,4813510248428	63,2584582783965	0	0,15	0,862349914236707	61,3417916117298	5,16666666666667	12,3880239314642	188,601525974026	92,0599815192213	0,664845571095571	0,664845571095571
m1889	1,4	1,22727272727273	1	1,225	1,38888888888889	4,45	1	3,82460317460317	1,26785714285714	1	1,22727272727273	4,7504329004329	1	4,20555555555556	7,4626771731188	1	1,64444444444444	2,51190476190476	1	1,60576923076923	1	1,22222222222222	1,51346932053454	1,66871921182266	1	1,68376623376623	2,1468253968254	1	1,54285714285714	10,2874296684215	4	1,17647058823529	1,43417874396135	1,09090909090909	4	2,06111111111111	2,24444444444444	3,1	2,28701298701299	3,28257575757576	3,28257575757576
m1890	0	18,7152293168311	0	22,3933717883947	0	23,654637029637	9,96125840721748	0,411764705882353	0	10,1081062728121	18,7152293168311	0,363636363636364	20,6323172198172	20,9529230342765	0,4	20,7465607432962	13,2130534613202	18,3417977903562	14,1627420840976	0	14,4629727398206	48,4750232069272	31,4881574427963	7,09729686979687	52,7147165611113	0	54,926322470425	0	0	0	0	11,1807692307692	12,7108081137366	0	0	0	12,6821883643363	0	17,9213564269852	0	0
m1891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,444793677051741	0	0	0	6,25952380952381	0	0	0	6,25952380952381	0	0	0	0	0	0
m1892	0	39,3809092938889	0	0	0	0	0,214285714285714	0	0	0	39,8809092938889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1894	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1895	1	1	0	1	1	1,16666666666667	1	1	1	0,833333333333333	1	1	1	1	1	0	0	0,5	1	1	0	1	0,428571428571429	0,666666666666667	1	0	1	0,545454545454545	1	1	1	1	1	0,4	1	1	0	0,714285714285714	0	1	1
m1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1900	2	1,625	1,36363636363636	1,66666666666667	2	1,57142857142857	2	1,45454545454545	1,55	2,02857142857143	1,625	1,33333333333333	1,57142857142857	1,33333333333333	1,5	1,57142857142857	1,59090909090909	2	1,75	1,53846153846154	1,75	1,45454545454545	2	6,81138756442121	1,375	2	1,44444444444444	1,66666666666667	2	1,8	1,33333333333333	2,07142857142857	2	1,66666666666667	1,33333333333333	1,57142857142857	1,5	1,75	2	1,54545454545455	1,54545454545455
m1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m493	7,40078088578088	6,81689291101056	13,710708589656	5,27380952380952	5,61456671982988	4,29529411764706	11,1125541125541	15,6646767040149	3,88285714285714	10,3666334263537	6,81689291101056	4,63986928104575	15,4777777777778	19,3532413840764	19,9982415245573	15,55	13,718835099223	11,2207114918979	9,03724053724054	12,0345940609099	9,4223490325464	9,26508004574042	11,9252051869699	11,569132593749	3,08928571428571	11,540873015873	13,1284159159159	3,66666666666667	6,81850175967823	7,20497835497835	10,856334841629	19,6157823113706	12,2862745098039	8,89313398250642	10,856334841629	15,3220588235294	10,0754072943637	6,85349206349206	9,04372294372294	86,0988556573335	86,0988556573335
m1902	1,33333333333333	0,444444444444444	2,10084033613445	0,333333333333333	1,5	1,11111111111111	1	2,2	1,22222222222222	0,333333333333333	0,444444444444444	0,333333333333333	1,83730158730159	0,470588235294118	2,49003831417624	1,74166666666667	1,29761904761905	2,11764705882353	0,142857142857143	1,33333333333333	0,176470588235294	2	1,63636363636364	1,5	2,54706533776301	2,125	2,16666666666667	0,571428571428571	1,6	0,964285714285714	0,583333333333333	2,35	0,5	0,5	0,583333333333333	1,57692307692308	0,257142857142857	0	1,61764705882353	1,5	1,5
m1903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1904	0	0	0	0,7	0	0	1,31785714285714	0	0	9,32157241951625	0	0	0	0	0	0	0	0	0	0	0	0	0	0,521834830770253	0,3125	0	0	0,305263157894737	0	8,88975468975469	0	0	0	0	0	0	0	0	0,997770467836257	1,97619047619048	1,97619047619048
m1339	5,33714285714286	4,86666666666667	7,2	4	6,98302987861811	7,34632352941177	9,8	13,9800420168067	6,74666666666667	4,9375	4,86666666666667	10,2018322320954	10,6666666666667	7,90294117647059	11,4555555555556	10,6666666666667	6,32424242424242	5,34166666666667	5	5,58646616541353	5	4,85	4,85714285714286	4,71428571428571	16,7248436952597	4,93333333333333	4,91666666666667	5,28571428571429	7,55149572649573	4,81818181818182	5,25	9,48717948717949	5,27777777777778	4,59523809523809	5,25	8,85336134453781	5	16,4510822510822	4,875	18,0607142857143	18,0607142857143
