Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil apoptotic process	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	stat3 pathway	thromboxan synthesis	vasoconstriction	vasodilation
m607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m704	14	19	128,565914132839	19	19	17,6666666666667	19	19	18,6	19,0555555555556	19	19	19	19	19	19	17	19	19,3	19	19,2307692307692	17,8571428571429	17,6666666666667	19	19	17	17	17,4	1125,69248899215	19	17	19	19	14,1736111111111	17	19	19	19,0967741935484	19,3	17	17	18	18
m684	39	44,0526315789474	323,081859029858	44,1291666666667	44	42,6666666666667	44	44	43,6	45,9248538011696	44,0526315789474	42,0909090909091	44	44	44	44	42	44,3333333333333	48,8798701298701	44	48,1391025641026	42,8571428571429	42,6666666666667	44	44,5176470588235	42	42	42,4	0	44	42	44	44,5176470588235	42,7847222222222	42	44	44	45,7225757715239	50,6508241758242	42	42	43	43
m715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,393478260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251,526328710475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,8297008547009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m595	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m587	4,4	5	4,28571428571429	3,875	8,33333333333333	4	4,23529411764706	3,33333333333333	11	4,375	5	3,7	4,28571428571429	3,9	3,83333333333333	4,14285714285714	3	3,41666666666667	3	4,42424242424242	3	3,75	4,2	4,66666666666667	3,82352941176471	4	4,46666666666667	3,7	3,75	4,08571428571429	5	3	3,82352941176471	5	3	3	3,75	3	4,96428571428571	3,76595744680851	3,3125	4,5	4,5
m716	0	0	0	0	3,33333333333333	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0,424242424242424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,964285714285714	0	0	0	0
m705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,573913043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,393478260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,78695652173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,6804347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14,1390187425084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m645	1	1	1	2,40714285714286	1	2,25	1	1,625	1	1,66666666666667	1	1	1	1,5	1,625	1	6,02247191011236	2,17647058823529	2,5	2,33333333333333	2,875	1	1	2,25	1	1,38461538461538	1	1,26315789473684	1	1	1	7,32087912087912	1	1	6	7,32087912087912	1,26315789473684	6,42297539858515	3,14285714285714	1	1	1	1
m669	2	2	2	3,40714285714286	2	3,25	2	2,625	2	2,66666666666667	2	2	2	2,5	2,625	2	7,85687499098527	3,17647058823529	3,5	3,33333333333333	3,875	2	2	3,25	2	2,94343891402715	2	2,26315789473684	2	2	2	12,3208791208791	2	2	7	12,3208791208791	2,26315789473684	9,20075317636293	4,14285714285714	2	2	2	2
m670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m651	4	4	4	6,03571428571429	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5,12087912087912	4	4	4	5,12087912087912	4	4,36236933797909	4	4	4	4	4
m650	5	5	5,1875	5,62857142857143	5	3,75	5	4,375	5	4,33333333333333	5	5	5	4,5	4,375	5	0	3,82352941176471	3,5	3,66666666666667	3,125	5	5	3,75	5	4,61538461538462	5	4,73684210526316	6,81391059920472	5	5	0	5	5	0	0	4,73684210526316	0	2,85714285714286	5	5	5	5
m596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m616	0	0	7,6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,3139105992047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m446	17,1890852155875	67,4719422032503	31,8725068582211	84,098026973027	2,69805194805195	42,1493902439024	70,2318696018031	45,7645618490885	2,32591414944356	43,7094577744631	68,0838469651551	41,4285714285714	78,363992209058	43,7729947925793	44,6035486443381	79,812367704759	45,7191432157562	43,1394193713267	51,2388888888889	37,8881818181818	53,4996155160629	35,4064516129032	63,744595349337	28,2838488647392	38,8530728530728	29,8550181844299	3,72324288983328	47,6511716010168	2,61858974358974	3,39615384615385	2,41929181929182	40,6443341671663	38,8530728530728	5,4	31,1822222222222	40,6443341671663	46,7292237109171	53,1869297787946	38,8373015873016	114,011043575238	65,6675214551531	15,76279178338	15,76279178338
m593	0	0	1,16025641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70,0126855910856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m445	0	0	48,3094395928699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37,0605192063489	2,78720714830555	0	0	0	0	0	0	0,111111111111111	0	0	0	0	0	0	0	0	0
m635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,45833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m591	0	30	0	30,1666666666667	0	30,2	21,3333333333333	1	0	14,4484028093996	30	11,4435483870968	16,55	20,3578947368421	11,7171717171717	16,55	11,0910569105691	16,7507936507936	20,1515151515152	8,4375	19,1073684210526	9,66666666666667	8,42361111111111	11,8166666666667	11,3557692307692	1	0	13,8395604395604	0	0	0	8,65	11,2540250447227	0	0	8,65	11,5809523809524	15,8042909471481	17,8138888888889	1	0	0	0
m701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1105	0	0	0,963956297045276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,30779785573903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1137	0	0	0,838956297045276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,14113118907237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1138	0	0	0,838956297045276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,64113118907237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m594	6,23333333333333	1,93333333333333	4,21666666666667	1,93333333333333	9,03333333333333	1,93333333333333	1,93333333333333	0,458333333333333	1,93333333333333	1,93333333333333	1,93333333333333	1,93333333333333	1,93333333333333	1,93333333333333	2,21904761904762	1,93333333333333	1,66666666666667	1,93333333333333	1,93333333333333	0,933333333333333	1,93333333333333	1,93333333333333	1,93333333333333	1,93333333333333	1,93333333333333	3,80564892623716	1,93333333333333	1,93333333333333	9,1	9,53333333333333	1,93333333333333	1,93333333333333	1,93333333333333	2,5268115942029	0,333333333333333	1,93333333333333	1,93333333333333	1,93333333333333	1,93333333333333	3,69137931034483	0,333333333333333	1,96868686868687	1,96868686868687
m590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m617	0	0	13,9985448724944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77,7897913577392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m713	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3,5	3	3	3	3	3	3	3	3	3	3	3	3	3	3
m578	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m575	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2,5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m586	30,5866248900928	13,8789682539683	12,6497353486849	9,17391304347826	8,61538461538462	10,5357142857143	15,2278257690022	10,125	105,515927725402	9,60606060606061	13,8789682539683	9,33333333333333	9,25	10,0386192754614	9,97944557133198	9,25	9,65151515151515	9,28571428571428	9,58333333333333	320,711819297833	9,5	28,0297479777043	8,75	8,95	12,4888888888889	9,22459893048128	15,0324784864259	10,0963977106946	67,7509024688503	9,11255411255411	9,5	12,2571717171717	12,4888888888889	9,92857142857143	10,3305462653289	12,2571717171717	9,125	9,58928571428572	8,56666666666667	26,0183878256247	8,85714285714286	10,8717948717949	10,8717948717949
m585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m584	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2,5	2	2	2	2	2	2	2	2	2	2	2	2	2	2
m583	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m571	5	5	5,16666666666667	5	5,09090909090909	5	5	5	5	5	5	5	5	5	5,17647058823529	5,1875	5	5	5	5	5	5	5	5	5	5,16666666666667	5	5	10,9333333333333	5,125	5	5	5	5	5	5	5	5	60,642288961039	5	5	5,125	5,125
m570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29,4155044401866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1401	0	0	0	0	0	9,00165945165945	0	0	0	0	0	0	0	0	0	0	0	0	0	1,87378454878455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,23499278499279	0	0	0	0
m1402	0	0	0	0	0	2,85880230880231	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2261655011655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,90165945165945	0	0	0	0
m1403	0	2,21913785139592	0	1,23366910866911	0	247,214228824394	2,0912734324499	0	1,28123338649654	0	2,21913785139592	0	3,15952380952381	0	1,49304289091523	1,81904761904762	0	0	0	1,2261655011655	0	0	0	0,744444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0,441542896228259	0	211,763997383335	1,65	0	8,60833333333333	8,60833333333333
m1404	0	0	0	0	0	2,35880230880231	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2261655011655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,56832611832612	0	0	0	0
m1405	0	0	0	0	0	2,35880230880231	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2261655011655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,56832611832612	0	0	0	0
m1406	0	0	0	0	0	2,35880230880231	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2261655011655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,56832611832612	0	0	0	0
m1407	0	0	0	0	0	2,35880230880231	0	0	0	0	0	0	0	0	0	0	0	0	0	1,2261655011655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,56832611832612	0	0	0	0
m735	6	6	6,11111111111111	6	6	0	6	6	6	6	6	6	6	6	6	6	6,23076923076923	6	6,33333333333333	0	6,25	6	6	6	6	6,25	6	6	6	6	6	6,09090909090909	6	6	6	6,09090909090909	6	6,125	234,173954093292	6	6	6	6
m736	8,12265512265512	9,21068931068931	4	4,89583333333333	8,95471195471196	22,1657894736842	5,375	5,5	10,5158165364048	4,63636363636364	9,21068931068931	11,9206349206349	5,4	10,3004329004329	7,21437858831476	2	4	9,56666666666667	4	8,475	4	23,647619047619	15,047619047619	22,6529868182792	4,66666666666667	13,7238095238095	5,65	24,7440476190476	4	12,1475690975691	8,33970473970474	5,28571428571429	4,66666666666667	4,25	6,57142857142857	5,28571428571429	5,76492573773695	4	4	5,44444444444444	8,06666666666667	5,68888888888889	5,68888888888889
m737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m742	3	14,5477355977356	9,20200216450216	27,8120879120879	3,48387096774194	6,83815008520891	10,4653846153846	4,81259259259259	3	3,27350427350427	16,2810689310689	4,18939393939394	5,32046783625731	3,67857142857143	10,6814206696626	5,46666666666667	4,14887842467336	3	3,88241758241758	4,46153846153846	3,79637426900585	6,49246031746032	3,52941176470588	3	5,53908635224425	8,85082597141421	3,9972027972028	10,0753968253968	3	3,60869565217391	6,58734598734599	17,0998609233903	5,53908635224425	3,99682042095835	6,68371212121212	17,0998609233903	6,02467143942412	4,39425837320574	114,979602742029	3,97851074462769	3	4,18115942028986	4,18115942028986
m741	0	0	0	28,8120879120879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,979602742029	0	0	0	0
m749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m750	0	0	0	0	0	19,8551587301587	0	0	0	0	0	0	0	0	0	0	0	0,166666666666667	0	0	0	0,285714285714286	0	0,25	0	7,02462121212121	0	0,333333333333333	0	0	0,5	0	0	0	0,111111111111111	0	0	0	0	0	0,125	0	0
m745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127,214952600532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m756	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m757	0	0	0	0	0	0	0	0	0	10	0	2105,41847147504	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m763	0	0	0	0	0	0	0	0	0	1	0	889,882436730942	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
