Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1982	9,51472848788639	17,9528321137067	0	0	0	0	0	0	0	0	17,9528321137067	0	0	0	0	0	0	0	0	0	0	0,0526315789473684	0	0	0	0	0	0	1,79090909090909	4,73333333333333	0	0	0	0	0	0	0	0	0	0,05	0,05
m1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1984	3	8,3425985778927	0	0	8,63333333333333	0	9,60714285714286	10,7940705128205	12,4	9,35	8,3425985778927	12,1363636363636	9,60714285714286	10,1891774891775	10,3238095238095	9,60714285714286	9,40350877192982	10,7566433566434	9,41666666666667	9,37728937728938	0	6,24	0	9,71818181818182	0	0	0	0	14,3763246004625	14,9801910507793	0	9,46666666666667	4,66065747613998	10,3193779904306	0	10,2523148148148	0	8	9,68888888888889	61,9739881308922	61,9739881308922
m1985	15,9151071829373	3,25	0	0	4,93154761904762	0	2,65217391304348	1	11,2930933842699	1	3,25	9,45598845598846	2,33333333333333	63,6808608642205	18,0666338659529	2,42857142857143	13,8112849691797	10,8809995115487	13,4095238095238	2,94670846394984	0	8,98864121040159	0	15,2436165283991	0	0	0	0	2,25	6,70692640692641	0	5,72617455287545	2,14285714285714	2,77777777777778	0	12,4395805344081	0	6,60786860198625	5,8695652173913	2,33333333333333	2,33333333333333
m1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,39285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1987	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,333333333333333	0,753968253968254	0	0	0	0	0	0	0	0,0909090909090909	0	5,61785714285714	5,61785714285714
m1991	2	1,11111111111111	0	0	0,909090909090909	0	0,571428571428571	2,63333333333333	1	1,07692307692308	1,11111111111111	0,769230769230769	2,2	3,16613190730838	2,9004329004329	2,2	2	2,67884615384615	2	2,48333333333333	0	0,333333333333333	0	2,89444444444444	0	0	0	0	0	0	0	1,01960784313725	2	2,61025641025641	0	2,45882352941176	0	1,33333333333333	0,666666666666667	0,666666666666667	0,666666666666667
m1992	1,16666666666667	2,75	0	0	0,875	0	0,333333333333333	1,66666666666667	0,875	1,35294117647059	2,75	0,75	3,27777777777778	1,46078431372549	1,27272727272727	3,26666666666667	1,98533724340176	1,76923076923077	1,88888888888889	1,41666666666667	0	1,125	0	1,77777777777778	0	0	0	0	1,25	1,13333333333333	0	5,96111111111111	0,4	1,55128205128205	0	1,35294117647059	0	1,11176470588235	5,84285714285714	4,76144688644689	4,76144688644689
m1993	6	6	0	0	6,5	0	6	6	6,36363636363636	6,23529411764706	6	6	6	6	6	6	6	6	6	6	0	2	0	6	0	0	0	0	6,47222222222222	6,93846153846154	0	6,06818181818182	6	6	0	6	0	2	6	6,07692307692308	6,07692307692308
m1994	0	0	0	0	0	0	0	0	0	0	0	0,166666666666667	0	0	0	0	0	0	0	0	0	6,1879185142343	0	0	0	0	0	0	0,122222222222222	0,428571428571429	0	0	0	0	0	0	0	0	0	0,766666666666667	0,766666666666667
m1995	6,95238095238095	5,52272727272727	0	0	6,3	0	6,68181818181818	9,06457688338493	6,7	5,2949494949495	5,52272727272727	5,59722222222222	8,22275132275132	8,19740773502383	11,7543107769424	8,08571428571429	4	8,20666666666667	4	10,7223776223776	0	4,98095238095238	0	8,46753246753247	0	0	0	0	6,82777777777778	6,95238095238095	0	4,65282089184528	6,01515151515151	10,1853896103896	0	7,86753246753247	0	3,71428571428571	4,9083850931677	4,6	4,6
m1996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,214285714285714	0,2	0,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1997	1,375	2	0	0	1,90909090909091	0	31,7492803286545	2,27272727272727	2	2	2	2,33333333333333	2,33333333333333	2,4	2,5	2,33333333333333	2,25641025641026	2,5	2,24242424242424	2,42857142857143	0	1,72727272727273	0	2,5	0	0	0	0	2,16899224806202	2,225	0	2,27272727272727	3,32692307692308	3,67295070520877	0	2,42857142857143	0	2,5	2,2	2	2
m1998	1,73406593406593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1999	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0769230769230769	0	0	0	0	0	0	0	0
m2000	5,63300474745487	7,79977775909597	0	0	106,366379916953	0	6,2775974025974	8,4326871657754	98,7690504900386	13,1603533721181	7,79977775909597	2	9,91877420675374	2,21753246753247	342,480098963503	12,4631681095757	3,28148148148148	3,48883374689826	3,21245421245421	12,379403410918	0	2,74898471094123	0	3,38853628255802	0	0	0	0	1,97719298245614	2,1	0	17,0303586722621	4,24170417704901	2,38566205396399	0	160,834564746191	0	3,93027111777112	17,6521673839369	1	1
m1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2002	4,2	4,2	0	0	4	0	4	4	4,2	4	4,2	4	4,42857142857143	4	4,5	4,375	4	4,4	4	4,28571428571429	0	4	0	4,66666666666667	0	0	0	0	4	4	0	4,14285714285714	4	4,66666666666667	0	4	0	4	4,2	4	4
m2003	0	0,111111111111111	0	0	0	0	0,915151515151515	0	0	0,325	0,111111111111111	168,418257452096	0	4,90380591630592	0,111111111111111	0,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,21978021978022	0	0	0,2	0	0	0,25	0,0555555555555556	0,0555555555555556
m2004	0	0	0	0	0	0	0	0	0	0,142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,166666666666667	0	0	0,5	0	0	0	0	0	0,0714285714285714	0,5	0	0
m2005	4,25	3	0	0	3,55	0	4,56565656565657	4,29166666666667	3,52631578947368	4,41666666666667	3	3,55555555555556	3,75	4,58333333333333	5,47390533815536	3,93809523809524	4,33333333333333	5,92766617821538	4,35	3,61764705882353	0	3	0	5,62862931053674	0	0	0	0	3,2	3,21428571428571	0	3	4,15	5,12876736490944	0	4	0	4	3	4,84090909090909	4,84090909090909
m2006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2007	1,96666666666667	0	0	0	0	0	0	2,57426470588235	0,25	0,333333333333333	0	0,166666666666667	0	1,26948051948052	1,92142857142857	0	0,923362481438706	1,6978021978022	1,02777777777778	0,571428571428571	0	0	0	1,7	0	0	0	0	0	0	0	0	0	1,70833333333333	0	1,41282389108476	0	1	0	0	0
m2008	0	4,25	0	0	1,07142857142857	0	1,83333333333333	2,13333333333333	1,33928571428571	1,8763197586727	4,25	1,14772727272727	4,77777777777778	1,74919786096257	1,51515151515152	4,76666666666667	2,98533724340176	2,21538461538462	2,88888888888889	1,45	0	0,181818181818182	0	2,08333333333333	0	0	0	0	1,23611111111111	0	0	7,96111111111111	1,8	2,04102564102564	0	1,96078431372549	0	1,81008403361345	7,84285714285714	6,76144688644689	6,76144688644689
m2009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0588235294117647	0,0588235294117647
m2011	1	18,06700125067	0	0	1,05555555555556	0	1	1	1,33155080213904	1	18,06700125067	1,05555555555556	1	1	1	1	1	1	1	1	0	3,72457264957265	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	5,40952380952381	5,40952380952381
m2012	2,46666666666667	5,05079776461355	0	0	2,96428571428571	0	5,04711788211788	2,53846153846154	3,31578947368421	3,02222222222222	5,05079776461355	3,21794871794872	10,0646003860205	2,5	2,5	9,76693533075112	5,98280600237122	2,53846153846154	6,0199318225634	2,5	0	2,68181818181818	0	2,5	0	0	0	0	2,34908666873171	2	0	20,5808142754843	6,4281968031968	2,54545454545455	0	2,61538461538462	0	4,0210372960373	19,5586364686877	3,09090909090909	3,09090909090909
m2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2014	0	0	0	0	1	0	0	0,5	1	0,6875	0	1	0	0,533333333333333	0,6	0	0,272727272727273	0,5	0,333333333333333	0	0	0,714285714285714	0	0,545454545454545	0	0	0	0	0,666666666666667	0,666666666666667	0	0	0	0,461538461538462	0	0,5625	0	0	0	3,82619047619048	3,82619047619048
m1382	3,74526397515528	5,92857142857143	0	0	2,7	0	6,88611111111111	10,8737484737485	9,38699818699819	6,00196078431373	5,92857142857143	6,76794871794872	9,65	0,983333333333333	11,4291666666667	9,66666666666666	6,2125	10,8713675213675	1,98161764705882	10,6928571428571	0	1,60714285714286	0	11,1916666666667	0	0	0	0	7,48653846153846	8,21904761904762	0	3,53896103896104	1,25133689839572	11,0992424242424	0	10,6435897435897	0	0	6,58333333333333	44,3920246420247	44,3920246420247
m2015	1	1	0	0	1	0	1	1	2	1	1	2	1	1	1	1	1,1	1	1,125	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1,05555555555556	1,05555555555556
m2016	2	2	0	0	2	0	2	2	2	2	2	2	2,39285714285714	2	2	2,39285714285714	2	2	2	2	0	2	0	2	0	0	0	0	2	2	0	2,53333333333333	2	2	0	2	0	2	2,66666666666667	2	2
m2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,484126984126984	0	0	0	0	0	0	0	0	0	0,710714285714286	0,710714285714286
m2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2019	1	1	0	0	1	0	1	1	1	1	1	1	1,66666666666667	1	1	1,66666666666667	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	2,6	1	1	0	1	0	1	2,14285714285714	1	1
m2020	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1,28571428571429	0	1	1	1	0	1	0	1	1	1	1
m2021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2022	0	0	0	0	0	0	3,77293470577224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,5594413919414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1981	0	0,583333333333333	0	0	0	0	0,666666666666667	0,266666666666667	0	0,210526315789474	0,583333333333333	0,25	1	0,283613445378151	0,285714285714286	0,833333333333333	0,296296296296296	0,25	0,285714285714286	0,3	0	2	0	0,1875	0	0	0	0	0,125	0,15	0	1,66548769030474	0,535714285714286	0,333333333333333	0	0	0	0	1,8428691091123	0,384615384615385	0,384615384615385
m2023	0,222222222222222	14,8369663874611	0	0	0	0	0	0	0	0	14,8369663874611	0	0	0	0,0869565217391304	0	0	0	0	0	0	0	0	1,0040404040404	0	0	0	0	0	0	0	0	0	0,1	0	0	0	0	0	0	0
m2024	1	1	0	0	1,3921568627451	0	1	1,25	1	1,25	1	1	1	1,25	1,54347826086957	1	1	1	1	1	0	1,36842105263158	0	1	0	0	0	0	1	1	0	1,2	1	1	0	1,33333333333333	0	1	1,2	1	1
m2025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2026	0,788311688311688	0	0	0	0	0	50,8924464047714	0,152882205513784	0	0	0	0	0	75,6342519682841	0	0	0	0	0	0	0	6,41101953601954	0	0	0	0	0	0	0	0	0	0	0,25	0	0	0	0	0	0	0	0
m1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2027	11,8	6,01015406162465	0	0	3	0	7,82738095238095	10,2702677224736	3	4,825	6,01015406162465	3,85714285714286	9,39285714285714	9,88658008658009	12,152380952381	9,39285714285714	10,9576527525711	10,5895104895105	11,0277777777778	5,77362637362637	0	0	0	10,0818181818182	0	0	0	0	11,1587301587302	12,3333333333333	0	12,0265467123898	7,47147401908802	10,941038676236	0	11,3899776753038	0	66,3718720821662	9,31111111111111	3	3
m2028	13,3	6,17955182072829	0	0	0	0	8,82738095238095	11,2702677224736	0	3,4125	6,17955182072829	1,86904761904762	10,3928571428571	11,2199134199134	13,152380952381	10,3928571428571	12,5576527525711	11,5895104895105	13,0277777777778	4,51575091575092	0	0,75	0	11,0818181818182	0	0	0	0	12,5337301587302	13,7333333333333	0	13,7765467123898	7,73072158488383	11,941038676236	0	12,3899776753038	0	69,3718720821662	10,9777777777778	4	4
m2029	0,710144927536231	0	0	0	0	0	0	0	0	0	0	0	0	0,0666666666666667	0	0	0	1,63333333333333	0	1,57910906298003	0	0	0	1,68620689655172	0	0	0	0	0	0	0	10,9148692810458	0	1,36111111111111	0	0	0	0	0	0	0
m2030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,29958785176176	0	0	0	0	0	0	5,37671901016598	15,8616096403596	0	0	0	0	0	0	0	0	1,86274757406336	0	0
m2031	0	0	0	0	0	0	0	0	0,032258064516129	0	0	0	0	0	3,75198412698413	0	0,230769230769231	0	0,25	0	0	3,01137121096286	0	0	0	0	0	0	0	0	0	0,0434782608695652	0	0	0	2,61929181929182	0	0	0	0	0
m2032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,69055944055944	9,17548701298701	0	0	0	0	0	0	0	0	0	0	0
m2034	0	0,5	0	0	0	0	65,4610063832359	0	0	0	0,5	0	0,666666666666667	0	0	0,666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,62777777777778	6,53771580170002	0	0	0	0	0	3,14285714285714	1,48717948717949	1,48717948717949
m1182	1	1,56666666666667	0	0	1	0	1	1	1	1	1,56666666666667	1	1	1,64285714285714	1	1	1	1	1,375	1	0	1	0	1	0	0	0	0	3,78727128382301	3,97100301659125	0	2,5	1,375	1	0	1	0	1,58585858585859	3	1	1
m2035	3	6	0	0	2	0	2	4,68888888888889	2	2,66666666666667	6	2	6,43800904977376	4,8	5,59340659340659	5,53333333333333	3,69435215946844	5,90555555555556	3,875	5	0	2,83333333333333	0	5,33333333333333	0	0	0	0	3,39393939393939	3,29166666666667	0	6,86868686868687	2,77777777777778	5,33333333333333	0	4,21998231653404	0	4,41538461538462	7,1424741035725	2	2
m2036	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m1183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2039	0	1,33333333333333	0	0	0	0	0	0,0555555555555556	0	0	1,33333333333333	0	0	0	0,433333333333333	0	0	0	0	0	0	0,03125	0	0	0	0	0	0	0,583333333333333	0,117647058823529	0	0	0	0	0	0,285714285714286	0	0	0,0434782608695652	0	0
m2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2041	0	0	0	0	0	0	0	0	0	0	0	0	0,666666666666667	0	0	0,666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,6	0	0	0	0	0	0	1,14285714285714	0	0
m2042	1	1,58333333333333	0	0	1,07142857142857	0	1	1	1,0625	1	1,58333333333333	2	1	1,66666666666667	1	1	1,07692307692308	1,10526315789474	1,09090909090909	1	0	3,9925368538441	0	1	0	0	0	0	1	1	0	1	1,11111111111111	1,58333333333333	0	1	0	2,2	1	1,04545454545455	1,04545454545455
m2043	2,23076923076923	2,7536231884058	0	0	2,16666666666667	0	36,1008870214753	2	2,33333333333333	2	2,7536231884058	3	2	2	2	2	2	2	2	2,11111111111111	0	19,3641860214012	0	2	0	0	0	0	2	2	0	2	2,27702702702703	2	0	2	0	2	2,05263157894737	2,75	2,75
m2044	0,09375	0	0	0	0	0	1,73004201680672	0,2	0	3,375	0	0	0	0,0833333333333333	0,111111111111111	0	0,366859243697479	0	0,441666666666667	0,111111111111111	0	2,73571428571429	0	0	0	0	0	0	0	0	0	0	0,555555555555556	0	0	0,222222222222222	0	0,35	0	0	0
m2045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,176470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,125	0	0	0	0	0
m2047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2050	0	0	0	0	0	0	3,57072829131653	0	0	1,425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0625	0	0	0	0	0	0	0
m2051	1,94444444444444	1,95	0	0	1	0	18,6559262796027	2,66666666666667	2	1,93939393939394	1,95	1,66666666666667	2,25	3	2,33333333333333	2,25	3,45	2,33333333333333	3,5	2,2	0	0	0	2,33333333333333	0	0	0	0	2,39057239057239	2,4	0	2,55263157894737	6,5	3,14285714285714	0	2,5	0	3	2,66666666666667	3,16666666666667	3,16666666666667
m2052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2053	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1,64627594627595	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m2054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2055	6,15	9,56453081232493	0	0	7,62222222222222	0	3	4,64522058823529	14,0861471861472	16,3461996336996	9,56453081232493	16,3243867243867	3	5,25378787878788	4,32142857142857	3	6,7370470112991	4,69230769230769	7,02777777777778	12,7578754578755	0	5,16865079365079	0	3,8	0	0	0	0	4,30952380952381	3	0	3	5,258934252386	4,89583333333333	0	5,17885375494071	0	3,31707317073171	3	3	3
m2056	8,35666666666667	8,26785714285714	0	0	7,675	0	7,29166666666667	8,91130952380952	8,02857142857143	8,26666666666667	8,26785714285714	8,66122448979592	6,86666666666667	6,72727272727273	6,75862068965517	6,86666666666667	7,27490601503759	6,725	7,31617647058824	7,95555555555556	0	12,9514705882353	0	6,67647058823529	0	0	0	0	7,83225806451613	6,83333333333333	0	6,89090909090909	6,95	7,23330832708177	0	7,28571428571429	0	6,63636363636363	7,025	8,08215784215784	8,08215784215784
m2057	0	0	0	0	0,340909090909091	0	0	0,374242424242424	0	0	0	0	0	0,571428571428571	0	0	0	0	0	0,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2058	4	12,8412711256751	0	0	6,34285714285714	0	6,45833333333333	6,45192307692308	4,57142857142857	6,20512820512821	12,8412711256751	5,8	13,9299350649351	7,07738095238095	5,77619047619048	11,014621211765	12,3286848082056	14,8925279350279	13,6797650878533	5,53846153846154	0	4,34358974358974	0	5,66666666666667	0	0	0	0	5,82539682539683	6,64264705882353	0	18,2477248361325	4,14285714285714	5,45454545454546	0	8,65009800141379	0	6	17,7851116849533	3,96428571428571	3,96428571428571
m2059	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	1
m2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2061	0	0	0	0	0	0	0	0	0,235294117647059	0,25	0	0	0,04	0,461538461538462	0,143540669856459	0,0714285714285714	0,0857142857142857	0,325	0,0909090909090909	0	0	0,2	0	0,682603686635945	0	0	0	0	0,361111111111111	0,125	0	0	0	0,710868063152207	0	0,08	0	0	0	0	0
m2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2066	0	0	0	0	0	0	0	0	0	0	0	2,60512820512821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,21048298107122	6,21048298107122
m2067	0	0	0	0	0	0	0	0	0	0	0	4,02735042735043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,15492742551566	7,15492742551566
m2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0434782608695652	0	0,5	0,5
m2070	1,22222222222222	0,857142857142857	0	0	1,13333333333333	0	0,875	1	1,08888888888889	2,07142857142857	0,857142857142857	1,82692307692308	0,8	0,888888888888889	4,40025641025641	0,833333333333333	1	1	1	2,81856060606061	0	1	0	1	0	0	0	0	0,75	0,666666666666667	0	0,5	1	1	0	3,11513157894737	0	9,61151903651903	0,5	1	1
m2071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,67452380952381	0	0	0	0	0	0	0,0555555555555556	0	1776,53655732284	0	0	0	0	0	0	0	0	0	0,111111111111111	0	0	0	0,1	0	0	0
m2072	5	2	0	0	2,71428571428571	0	11,1714285714286	3,22222222222222	2,6	1	2	2,33333333333333	3	3,5	3	3,22222222222222	1	3,66666666666667	1	3	0	3,66666666666667	0	3,66666666666667	0	0	0	0	1	1	0	2	5,5	3,66666666666667	0	2,53846153846154	0	2,53846153846154	2,33333333333333	3	3
m2073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4,72897157987912	11,1873973756596	0	0	6,04305544305544	0	0	0	0	0	0	0	0
m2074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2076	2	3,01785714285714	0	0	3,33333333333333	0	3,375	3,98095238095238	3,48571428571429	3	3,01785714285714	3,00757575757576	3,86666666666667	3,27272727272727	3,24137931034483	3,86666666666667	3,14473684210526	3,275	3,125	3,325	0	2	0	3,32352941176471	0	0	0	0	3,95	3,5	0	3,9	3,325	3,18604651162791	0	3,78571428571429	0	3,36363636363636	4,03333333333333	4,5	4,5
m2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2079	0	37,9523484756222	0	0	0	0	0	0	0	0	37,9523484756222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,376324600462532	0,869079939668175	0	0,558848904129922	0	0	0	0	0	0,0434782608695652	0	33,0807268170426	33,0807268170426
m2080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2081	0	0,25	0	0	0	0	0,125	0	0	0	0,25	0	0,25	0	0	0,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,333333333333333	0	0
