Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1824	1.66666666666667	11.5995048581736	0.380952380952381	0.666666666666667	0.285714285714286	0.5	3.57142857142857	0.503496503496504	23.7662334449095	1.5	11.6049993636681	0.5	1	0.564102564102564	1.5	0.375	1.5	0.258333333333333	1.95	0.388888888888889	1.88888888888889	0.0769230769230769	0	0.162790697674419	0.588235294117647	1.5	0.1	1.06666666666667	0.214285714285714	0	1.33333333333333	0	1.625	0.206896551724138	1.33333333333333	1.66666666666667	1.68859649122807	0.9	0.238095238095238	1.7	1.7
m1825	4	6.19739982949702	3.52631578947368	7.18571428571429	21.2846862580609	3.5	15.7823742594646	5.05263157894737	6.64991299550123	4.21428571428571	6.19739982949702	7.21111111111111	5	6.23026315789474	5.6	5.74090909090909	4.32640332640333	5.8610305958132	4.35403726708075	5.31666666666667	4.40277777777778	3.5	4.7719298245614	5.92424242424242	5.63942307692308	6.20263157894737	3.4	5.06666666666667	6.58695652173913	3.14285714285714	4.64444444444444	4.43035343035343	1	1	4.64444444444444	6.35	4.34905660377358	5.84761904761905	5.5	132.45701511981	132.45701511981
m1826	0.454545454545455	0.2	1.33333333333333	1	0.538461538461538	1	1.22222222222222	0.666666666666667	0.4375	1	0.2	1	0	1	1	1	0.8125	0.2	0.75	0.666666666666667	0.75	1	0.771929824561403	1.04	0.5	0.6	1.2	0	0.6	0.558823529411765	1	1	0.566666666666667	0.666666666666667	1	0.8	0.875	1	0.428571428571429	1.25	1.25
m1827	42.272091886608	53.7810889529997	49.0238596986128	63.4865322177822	43.0338538449993	45.1664169164169	49.4196636521399	49.7561188811189	58.6005018730425	41.2040816326531	53.7810889529997	46.4819452772697	47.0511904761905	55.0753749556968	44.9489495798319	59.4733196627934	45.4468737929227	51.6633609820459	46.1533230859318	48.2489865689866	46.2099091327352	46.244837016352	46.4537425294004	47.4170094611271	47.1262177150335	47.1261534073605	51.1787586941957	39.7512422613229	43.9322863971777	57.4211364998145	48.5984087644382	43.5920997920998	44.8477628748914	44.4616151664428	48.5984087644382	54.4326007326007	46.1923157844781	52.7159247757074	52.0951078105212	89.9395663751238	89.9395663751238
m1828	3	3.14285714285714	2	3.6	2.66666666666667	2	4.17733990147783	2	2.11111111111111	2	3.14285714285714	2.66666666666667	2	4	2	3.6	2	2	2	2	2	2	2.63157894736842	3.375	2	2.8	4	2	2	2	3.11111111111111	2	2.5	2	3.11111111111111	3.33333333333333	2	2.66666666666667	2	6.98449883449883	6.98449883449883
m1829	2.69230769230769	2.6	2.80597014925373	3.5796568627451	2.77777777777778	3.15948275862069	2.8	3	2	3.02777777777778	2.6	3.07509881422925	3.24848484848485	3	3.45833333333333	3.42857142857143	5.89616755793226	3	7.2404329004329	2.6	6.89281943546649	2	2.75	2.8	3	3.14285714285714	3	3.15384615384615	2.8	2	4.56349206349206	2	2.81818181818182	2.8	4.56349206349206	6.37854645354645	5.88343701996928	2.75	3	5.9990024058329	5.9990024058329
m1830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1833	5.48888888888889	5.68118279569892	63.6859642253318	6.17619047619048	18.5798920326784	11.3739500695383	5.74821428571429	37.2765690291695	6.9505003614349	14.4799737700723	5.68118279569892	7.40100267379679	5.61111111111111	8.15963974106389	25.4214752567694	6.57091097308489	13.22097357103	6.78586956521739	17.7605686016172	5.86507936507936	15.9372556006795	3.75	3.93333333333333	4.16666666666667	6.16094322344322	5.7578947368421	5.54761904761905	15.6907246427408	5.3622325741891	6.76264822134387	5.84615384615385	9.38267498267498	13.1983877998971	5.07758620689655	5.84615384615385	6.46666666666667	11.4623758075465	7.73333333333333	5.56461988304094	129.668893311639	129.668893311639
m1834	0.142857142857143	0.0526315789473684	0	0.242816091954023	0.396825396825397	0	17.6886904761905	0.912075051591181	0.2	0	0.0526315789473684	0.0476190476190476	0	0.593540669856459	0	0	0	1.11043707754234	0	1.03571428571429	0	0.490909090909091	0.166666666666667	0.291993720565149	1.17619047619048	0	1.0011655011655	0.2	0.379411764705882	0.111111111111111	0.292857142857143	0	0.0430157261794635	0.759523809523809	0.292857142857143	0	0	2.75	0.793939393939394	1.09438698556346	1.09438698556346
m1835	0	0	0.25	0	0.206666666666667	0	0	1.25	0.0357142857142857	0	0	0.924242424242424	0	0	0	0.373626373626374	0	0	0.25	0	0.210526315789474	0	0.25	0.333333333333333	0	0	0.333333333333333	0.0769230769230769	0	0.0869565217391304	0	0	0.1	0	0	0	0	0	0	0.726812947401183	0.726812947401183
m1836	5.5422619047619	10.9714807852966	3.93506493506493	4.87037037037037	4.75175282234106	4.5	3.21428571428571	8.00126262626263	5.60464718743789	3.28571428571429	10.9714807852966	11.1434884559885	3.87626262626263	11.2049670917318	3.5	4.45238095238095	3.1304347826087	3	3.57142857142857	5.16666666666667	3.37	4.62142857142857	4.83412065180682	4.13613445378151	8.40940170940171	3.4	4.625	3	3.69230769230769	3.6	6.55882352941176	4.58333333333333	4.59211881369884	4.2875	6.55882352941176	5.15357142857143	3.34897025171625	4.56666666666667	3	8.18762495326951	8.18762495326951
m1837	0	0	0	0	0.143540669856459	0	0	0	0.195488721804511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09329975579976	0	0	0	1.55627004424958	0	0	0	0	0	0	0	0	0	0	0.2	0.2
m1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833333333333333	0	0	0	0	0	0	0	0
m1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1843	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1845	0.666666666666667	0.25	0	0.285714285714286	0.9375	0	0	1.375	0.95	0	0.25	0.4	0	2.28293650793651	0	0.375	0	0	0	0.7	0	0	0	1.10526315789474	1.55	0	0.1	0.416666666666667	0.625	0.25	1.15384615384615	0	0	0.373641304347826	1.15384615384615	0.4	0	1.94285714285714	0	0	0
m1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1847	3.13333333333333	3	3.4688995215311	3.08333333333333	3	3	3.2	3	3	3	3	3	3.6959706959707	3.30222222222222	3	4.78571428571429	3.33053221288515	3.44444444444444	3	4.07142857142857	3	3	3.4	3	3	3.92857142857143	3.92063492063492	3	3.5	3.19047619047619	3.10526315789474	3.5	3.17714672075727	3.125	3.10526315789474	3	3	3	3.44444444444444	3	3
m1848	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1716	0.757575757575758	0.157258064516129	0	0.162037037037037	4.03452380952381	2.86111111111111	0	0.9	2.55672105672106	0	0.157258064516129	0	0	1.25012569130216	0.25	2.45	1.73226164079823	6.73358828104745	2.60833333333333	0.404761904761905	2.29767126148705	0.55103021978022	0.5	0	0.128205128205128	0	1.24761904761905	3.55396825396825	7.84548872180451	0	0	0	0.285714285714286	7.31682362600213	0	0.2	1.64954212454212	0.5	5.84047619047619	0	0
m1851	0	0	0	0	0	0	0.444444444444444	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1852	0.066017316017316	0	0	1.33333333333333	0	0	0.107070707070707	0	0	0	0	0	0	0.190909090909091	0	0.321428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1853	0	0	0.666666666666667	0	0	0.666666666666667	0.933333333333333	1.44761904761905	0	0.333333333333333	0	0	0.4	0	0.4	2.01948051948052	0.181818181818182	0.666666666666667	0	0.625	0	18.095367271354	1	2.02445302445302	0.4	0.75	30.8672853815334	0.5	0.714285714285714	0.625	0	0.666666666666667	0.5	0	0	0	0	0.625	0.571428571428571	0.307692307692308	0.307692307692308
m1854	0	0.333333333333333	0	0.5	0	0	0.214285714285714	0	0	0	0.333333333333333	0.1	0.166666666666667	0	0	0.25	0.166666666666667	0	0	0	0	0	1	0	0	0	0.142857142857143	0	0.142857142857143	0.5	1	0	0	0.125	1	0.333333333333333	0.4	0	0.3	0	0
m1855	0.428571428571429	0.333333333333333	0.711111111111111	1	0.75	3.2019665842836	0.75	1	0	0	0.333333333333333	0.25	0	1	0	1	1	0.701754385964912	1	1.25757575757576	1	0.111111111111111	9.45543097640993	0.666666666666667	1	1	1.14285714285714	1.06439024390244	0.75	6.46252082378829	0.857142857142857	0	0.5	22.029231268899	0.857142857142857	0.666666666666667	1	0.75	1	1.5625	1.5625
m1856	0	0	0	0	0	0	0.0204081632653061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0232558139534884	0	0	0	0	0	0	0	2.77513227513227	0	0.1	0	0.444444444444444	0	0	0	0	0.333333333333333	0.666666666666667	0.666666666666667
m1857	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0.222222222222222
m1858	6.76512376512377	5	51.3312743618548	5.41666666666667	6.28119047619048	14.5105339105339	5	7.90622710622711	4.85714285714286	5.43333333333333	5	5	5	5	5	5	7.8995670995671	7.87637299771167	9.01587301587301	7.17647717779297	8.56709956709957	5	5.77757936507937	5	4.91666666666667	7.7359649122807	5.065	5.70190047907439	7.29613393852524	5.87249694749695	5	14.2947568771098	9.98611111111111	5	5	5	7.35	12.1851708074534	6.88095238095238	4.77777777777778	4.77777777777778
m1859	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
m1860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1861	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
m1862	0	0	0	0.6	0.117647058823529	0	0	0	0.166666666666667	0	0	0	0	9.98209494324045	0	0.375	0	0.214285714285714	0	0	0	0	0	0	0.142857142857143	0.0909090909090909	0	0	0.0555555555555556	0	0	0	0	0	0	0.25	0	0	0.315789473684211	0.4	0.4
m1863	0	0	0.0476190476190476	0	0	0	0	0.133333333333333	0.25	0	0	0	0	0.214285714285714	0	0	0	0.107142857142857	0	0	0	0.04	0	0	0.1	0.0625	0.0588235294117647	0	0	0	0.115384615384615	0	0	0	0.115384615384615	0	0	0.25	0	0	0
m1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1865	0	0	12.5480267067242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1866	16.1274475524476	32.5353571265336	10.7205206558148	16.3232664995823	9.17407407407407	14.25	23.9007977695625	12.9238539238539	14.4145021645022	49.8664395245278	32.5353571265336	30.55	58.2452598055539	30.9284967655324	50.2207422969188	15.1222222222222	13.4281337535014	12.2974664224664	15.6507936507937	19.6466921966922	14.2222222222222	10.9251777634131	15.9496031746032	25.376848089161	22.4780638650995	9.09047619047619	11.4295634920635	14.2008431508432	12.6714535464535	14.109126984127	19.3861854123801	9.77777777777778	21.0921535646084	19.8026455026455	19.3861854123801	21.7731268731269	14.2222222222222	37.6242424242424	10.4031339031339	22.8080103048596	22.8080103048596
m1867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1868	4.66677261788423	1	1	1	6.51668120673339	1	1	1	1.375	1	1	4.08333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	24.1129916444462	1	2.96990375216182	13.9885603988225	3.24677520547086	1	1	1	1	1	1	1	1	1	1	1
m1869	29.1283442864325	11.0124023035788	88.8873869477599	25.4329187036658	37.1549540220129	26.1227009287167	3	3.34285714285714	6.64898975017777	5.19058441558442	11.0243070654835	7.60072037190681	54.2884526009739	6.83909048467872	8.9074580974581	3.55844155844156	8.94733886097721	8.48729360249106	14.0032467532468	10.3623115446645	12.6961217437533	73.08304236655	30.7074291745381	3	3	81.0333927958499	119.451920773115	15.6348988429871	51.5458061780504	19.6557406006894	4.95463286713287	15.0181732075114	32.158960488983	4.78631553631554	4.95463286713287	14.245961405744	8.64716645583519	15.3146681619508	6.8346244398876	3	3
m1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1871	1.16666666666667	1.7	1	2.66666666666667	1	1.24444444444444	1.25	1	1	1.24137931034483	1.7	1.22222222222222	1.66666666666667	1.14814814814815	1	2.08333333333333	1	1	1.47272727272727	1	1.49624060150376	1	1.16666666666667	1.41071428571429	1	1	1	1	1	1	1	1	3.86904761904762	1.40606060606061	1	2.25	1.4	1.47222222222222	1.16666666666667	1	1
m1872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1876	0.0344827586206897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555555556	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
m1877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1879	5.47619047619048	8.74189095928226	29.1013347763348	17.85625	16.7166208989738	25.231884078363	10.3333333333333	26.5831228956229	6.92120726495726	4.25	8.74189095928226	8.03809523809524	4	10.0967865912245	5	16.01829004329	26.8552547995483	86.9877958444469	29.4621560846561	11.9968253968254	28.7952623967207	5	9.20242914979757	8.375	98.2489338633116	11.0190476190476	9.82267115600449	40.0608275288078	26.6040471946354	32.7834907560022	10.218954248366	5.25	18.4298701298701	20.0471428571429	10.218954248366	10.5103174603175	26.6612651690079	12.772619047619	72.6686348537215	21.2902529127593	21.2902529127593
m1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1881	0	0.404761904761905	0	1.2	0	0	0	0	0	0	0.41025641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1884	0	0	0	0	0	0	0	0	0	0.376811594202899	0	0	0.4375	0	0	0	0	0	0	0	0	0	0	0	2.06634199134199	0	0	0	0	0	0	0	0	0	0	0.611111111111111	0	0	0	0	0
m1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1886	2.25734265734266	2.09090909090909	12.7795783993455	1.5	1.81666666666667	3.58181818181818	63.2664861698112	3.03113553113553	1.98611111111111	5.5	2.09090909090909	2.2	5.75	2.62312030075188	5.08333333333333	3.42424242424242	2.46753246753247	3.97215865751335	3.07936507936508	3.37301587301587	2.28571428571429	4.29932036917331	2.71071428571429	1.68518518518519	2.75833333333333	2.95789473684211	2.07692307692308	2.3277027027027	2.66340181557573	2.53968253968254	8.65255728836157	4.85714285714286	4.1	5.96316646316646	8.65255728836157	1.725	2.84444444444444	4.24444444444444	3.16666666666667	2.75	2.75
m1887	45.465929097792	5.09478854478854	2.48068945056708	0	34.6006012944142	20.8406235920942	0	211.034994902241	3.47894431591091	2.66659641216292	5.10669330669331	273.553786370474	0.676190476190476	290.923344944218	3.72298534798535	0	9.94153005070897	144.18894993894	17.180477678048	88.6267707239292	14.4946357205596	1.41885026737968	0.608428805237316	80.8726115046549	8.67668483477307	110.429554336141	2.19109028226675	23.2862111902434	85.1227112700245	12.6059869981368	63.9949282942296	0	0.15	0.749142367066895	62.078261627563	4.55300207039338	11.8278735555243	181.701623142889	87.9663945772874	0.502560018204574	0.502560018204574
m1888	1.36666666666667	1.22727272727273	1	1.1	1.38888888888889	4.11666666666667	1	3.20978835978836	1.20833333333333	1	1.22727272727273	3.58333333333333	1	3.91081871345029	1.48571428571429	1	1.64444444444444	2.51190476190476	1	1.60576923076923	1	1.22222222222222	1.46022540677713	1.66871921182266	1	1.63131868131868	2.1468253968254	1	1.37226890756302	9.35875098251845	3.33333333333333	1	1.41081871345029	1.09090909090909	3.33333333333333	1	2.24444444444444	3.1	2.28701298701299	2.88293650793651	2.88293650793651
m1889	0	18.5936963176666	0	22.531225024975	0	23.0832084582085	9.66721157311634	0.411764705882353	0	9.67176870748299	18.5936963176666	0.363636363636364	16.5170634920635	20.7268056575012	0	20.6577732209311	12.934572448662	17.9254943846639	13.8686244370388	0	14.1629727398206	48.1550934266085	28.4722455176403	6.91671563730388	50.8547768700633	0	53.7185925162876	0	0	0	0	11.1480249480249	12.5039353295158	0	0	18.9775335775336	12.4190304695995	0	17.6983692701737	0	0
m1890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.404052936311001	0	0	0	5.92619047619048	0	0	0	5.92619047619048	0	0	0	0	0	0
m1891	0	40.8462023341819	0	0	0	0	0.214285714285714	0	0	0	41.3462023341819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
m1894	1	1	0	1	1	1.16666666666667	1	1	1	1	1	1	1	1	1	0	0	0.5	1	1	0	1	0.428571428571429	0.666666666666667	1	0	1	0.545454545454545	1	1	1	1	1	0.4	1	1	0	0.714285714285714	0	1	1
m1895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1899	2	1.66666666666667	1.36363636363636	1.66666666666667	2	1.57142857142857	2	1.45454545454545	1.64	2.02857142857143	1.66666666666667	1.5	2	1.33333333333333	2	1.57142857142857	1.59090909090909	2	1.75	1.53846153846154	1.75	1.45454545454545	2	7.20348525116013	1.375	2	1.44444444444444	1.66666666666667	2	1.8	1.33333333333333	2.27310924369748	2	1.66666666666667	1.33333333333333	1.6	1.5	1.75	2	1.58333333333333	1.58333333333333
m1900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m780	6.7652411314176	6.15022624434389	13.6473005993412	4.60714285714286	5.28123338649655	3.96196078431373	10.1375541125541	15.7303964009846	3.31589688506982	8.93171613099807	6.15022624434389	4.36209150326797	13.0952380952381	19.0350595658945	12.721978021978	15.4428571428571	13.6534941901321	11.2957905482496	8.53724053724054	11.5937210450368	8.9223490325464	9.13073593073593	11.4976144805748	11.5220737702196	2.63474025974026	10.8400793650794	13.0638888888889	3.46666666666667	6.26294620412268	6.95497835497835	10.8919117647059	17.9388911389569	11.9494528043776	8.21532864462894	10.8919117647059	7.01904761904762	9.63790729436369	6.60349206349206	9.07598100823907	69.8188121259332	69.8188121259332
m1901	1.25	0.444444444444444	2.0832137733142	0.333333333333333	1.5	1.11111111111111	1	2.09090909090909	1.15384615384615	0	0.444444444444444	0.3	0.5	0.470588235294118	0.333333333333333	1.74166666666667	1.29761904761905	2.11111111111111	0.142857142857143	1.33333333333333	0.176470588235294	2	1.23076923076923	1.5	2.54603174603175	2.11111111111111	2.125	0.571428571428571	1.6	0.964285714285714	0.576811594202899	2.34090909090909	0.465116279069767	0.5	0.576811594202899	0	0.257142857142857	0	1.61111111111111	1.5	1.5
m1902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1903	0	0	0	0.7	0	0	1.19550264550265	0	0	6.10257562748587	0	0	0	0	0	0	0	0	0	0	0	0	0	0.430925739861162	0.3125	0	0	0.252631578947368	0	8.20642135642136	0	0	0	0	0	0.433333333333333	0	0	0.893842449260406	1.25098039215686	1.25098039215686
m1398	5.31868131868132	4.86666666666667	7.2	4	6.98302987861811	7.34632352941177	9.8	13.9800420168067	6.74074074074074	4.95454545454546	4.86666666666667	10.1954219756851	9	7.90294117647059	7.82051282051282	10.6666666666667	6.32424242424242	5.34166666666667	5	5.58646616541353	5	4.85	4.85714285714286	4.71428571428571	15.1131401051808	4.93333333333333	4.91666666666667	5.28571428571429	7.55149572649573	4.81818181818182	5.25	9.48717948717949	5.27777777777778	4.59523809523809	5.25	5	5	16.3424963924964	4.875	18.0294584500467	18.0294584500467
m1904	0.272727272727273	0	3.01900903284604	0	0.333333333333333	0	0	0	0.16374269005848	0.301994301994302	0	0.135593220338983	0.153846153846154	3.82928435380347	0	0	0.297794117647059	3.1295228143504	0	0	0	0.916666666666667	0.296470588235294	11.3781304968223	0	0.777777777777778	1.89549817689417	0.222222222222222	1.11785714285714	0.235294117647059	12.7484509885826	3.09889184889185	0.658064516129032	0.4	12.7484509885826	0	0.664137616769196	0.260869565217391	1.3012987012987	1.00446250005074	1.00446250005074
m1905	0	0	0.533333333333333	0	0	0.0704225352112676	0.515151515151515	1.63669467787115	0	0	0	0	0.222222222222222	0.856608097784568	0.348484848484849	1.75833333333333	0.205357142857143	0.4	0	1.36622807017544	0	0.0769230769230769	0	0	0	0.305263157894737	0.0869565217391304	0	0.111111111111111	0	0.3	1.60670810670811	0	0	0.3	0	0	0	0.333333333333333	0	0
m1906	0	0	0	0	0	0	0	0	0	0.825282308340779	0	0	0	0	4.29464285714286	0	0.416666666666667	0	1.95487012987013	0	1.55354645354645	0	0	0.0416666666666667	0	0	0	0	0	0	7.0870367785809	0	0	0.0740740740740741	7.0870367785809	0.285714285714286	1.50680264305052	0	0	0	0
m1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1908	0.461538461538462	0.4	0	0.25	0.210526315789474	0	0.181818181818182	0.375	0.421052631578947	1.1	0.4	0.833333333333333	1	0.3	1.10526315789474	0.2	1.15	0.133333333333333	1.25	0.2	1.2	0	0	0.15	0.2	0.25	0	0	0.176470588235294	0	1	0	0	0	1	1	1.09090909090909	1	0.19047619047619	0.0833333333333333	0.0833333333333333
