Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m1769	0,25	0,333333333333333	0,25	0,5	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,125	0,333333333333333	0,25	0,2	0,333333333333333	0,142857142857143	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,166666666666667	0,333333333333333	0,333333333333333	0,2	0,25	0,25
m1770	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,5	0,333333333333333	0,5	0,333333333333333	0,111111111111111	0,25	0,333333333333333	0,2	0,25	0,142857142857143	0,25	0,333333333333333	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,2	0,25	0,5	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,166666666666667	0,166666666666667	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,166666666666667	0,333333333333333	0,25	0,25	0,2	0,2
m1771	0,25	0,25	0,25	0,25	0,2	0,25	0,2	0,333333333333333	0,2	0,111111111111111	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,166666666666667	0,25	0,5	0,5	0,2	0,25	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,2	0,2
m1772	0,25	0,333333333333333	0,25	0,5	0,25	0,5	0,333333333333333	0,333333333333333	0,25	0,111111111111111	0,333333333333333	0,2	0,2	0,25	0,125	0,25	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,125	0,25	0,25	0,333333333333333	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2
m1773	0,25	0,25	0,25	0,25	0,2	0,25	0,2	0,333333333333333	0,2	0,111111111111111	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,2	0,2	0,333333333333333	0,166666666666667	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,2	0,2	0,166666666666667	0,2	0,2	0,166666666666667	0,2	0,2
m1774	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,2	0,142857142857143	0,166666666666667	0,125	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,0909090909090909	0,166666666666667	0,142857142857143	0,2	0,125	0,111111111111111	0,142857142857143	0,2	0,125	0,25	0,25
m1775	0,2	0,2	0,25	0,25	0,2	0,25	0,25	0,25	0,2	0,0909090909090909	0,2	0,166666666666667	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,333333333333333
m1776	0,2	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,25	0,1	0,25	0,166666666666667	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1777	0,2	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,2	0,1	0,25	0,166666666666667	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,25	0,2	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,2	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1779	0,2	0,333333333333333	0,25	0,25	0,2	0,333333333333333	0,25	0,25	0,2	0,0909090909090909	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1778	0,166666666666667	0,333333333333333	0,2	0,25	0,166666666666667	0,333333333333333	0,2	0,2	0,166666666666667	0,0909090909090909	0,333333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,166666666666667	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1780	0,166666666666667	0,333333333333333	0,2	0,25	0,166666666666667	0,333333333333333	0,2	0,2	0,166666666666667	0,0909090909090909	0,333333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,166666666666667	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1783	0,166666666666667	0,2	0,25	0,25	0,2	0,5	0,2	0,25	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,2	0,2	0,25	0,2	0,166666666666667	0,142857142857143	0,1	0,25	0,2	0,25	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1784	0,166666666666667	0,2	0,25	0,25	0,2	0,25	0,2	0,25	0,25	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,1	0,2	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1785	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,25	0,25	0,5	0,333333333333333	0,25	0,333333333333333	0,166666666666667	0,25	0,333333333333333	0,25	0,25	0,333333333333333	0,2	0,142857142857143	0,125	0,25	0,2	0,25	0,2	0,166666666666667	0,25	0,5	0,166666666666667	0,25	0,25
m1786	0,166666666666667	0,2	0,25	0,25	0,2	0,25	0,25	0,25	0,25	0,1	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,1	0,2	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,1	0,25	0,2	0,2	0,2	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,2	0,25	0,2	0,166666666666667	0,2	0,2	0,2	0,25	0,25
m1787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1788	0,2	0,25	0,25	0,333333333333333	0,25	0,5	0,5	0,25	0,25	0,1	0,25	0,25	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,333333333333333	0,25	0,2	0,111111111111111	0,25	0,25	0,333333333333333	0,166666666666667	0,142857142857143	0,2	0,2	0,166666666666667	0,25	0,25
m1789	0,166666666666667	0,2	0,2	0,25	0,2	0,333333333333333	0,333333333333333	0,2	0,2	0,0909090909090909	0,2	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,166666666666667	0,2	0,142857142857143	0,2	0,2	0,2	0,2	0,25	0,2	0,166666666666667	0,1	0,2	0,2	0,25	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m1790	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m1791	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,125	0,25	0,333333333333333	0,166666666666667	0,25	0,125	0,2	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,333333333333333	0,25	0,25	0,25	0,2	0,142857142857143	0,125	0,25	0,2	0,25	0,2	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m1792	0,111111111111111	0,111111111111111	0,142857142857143	0,166666666666667	0,111111111111111	0,142857142857143	0,125	0,125	0,111111111111111	0,0714285714285714	0,111111111111111	0,1	0,1	0,111111111111111	0,0833333333333333	0,111111111111111	0,125	0,125	0,142857142857143	0,125	0,111111111111111	0,125	0,111111111111111	0,125	0,142857142857143	0,125	0,125	0,111111111111111	0,111111111111111	0,0909090909090909	0,0909090909090909	0,125	0,125	0,125	0,125	0,0909090909090909	0,125	0,125	0,1	0,111111111111111	0,111111111111111
m1793	0,25	0,25	0,2	0,333333333333333	0,25	0,25	0,25	0,2	0,25	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,2	0,2	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,2	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,2	0,2
m1690	0,333333333333333	0,333333333333333	0,333333333333333	0,5	0,333333333333333	0,5	0,333333333333333	0,333333333333333	0,25	0,125	0,333333333333333	0,2	0,2	0,25	0,2	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,333333333333333	0,5	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,166666666666667	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,25	0,25
m1794	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,5	0,25	0,111111111111111	0,25	0,2	0,166666666666667	0,25	0,142857142857143	0,333333333333333	0,25	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,2	0,333333333333333	0,5	0,333333333333333	0,25	0,25	0,25	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,2	0,2	0,2
m1795	0,166666666666667	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,166666666666667	0,125	0,166666666666667	0,142857142857143	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,111111111111111	0,125	0,142857142857143	0,125	0,2	0,2
m1796	0,2	0,2	0,2	0,25	0,2	0,2	0,2	0,2	0,2	0,0909090909090909	0,2	0,142857142857143	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,2	0,166666666666667	0,2	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,1	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,142857142857143	0,25	0,25
m1797	0,166666666666667	0,166666666666667	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,166666666666667	0,125	0,166666666666667	0,142857142857143	0,166666666666667	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,0909090909090909	0,166666666666667	0,142857142857143	0,142857142857143	0,125	0,111111111111111	0,125	0,142857142857143	0,125	0,2	0,2
m1798	0,25	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,25	0,25	0,1	0,25	0,166666666666667	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,25	0,2	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,333333333333333	0,333333333333333
m1799	0,2	0,2	0,2	0,25	0,2	0,2	0,2	0,2	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,142857142857143	0,333333333333333	0,142857142857143	0,2	0,166666666666667	0,2	0,2	0,2	0,166666666666667	0,166666666666667	0,1	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,142857142857143	0,25	0,25
m1800	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,333333333333333	0,25	0,166666666666667	0,25	0,125	0,2	0,25	0,333333333333333	0,5	0,333333333333333	0,25	0,25	0,2	0,25	0,333333333333333	0,5	0,25	0,333333333333333	0,333333333333333	0,2	0,125	0,25	0,25	0,25	0,2	0,166666666666667	0,25	0,333333333333333	0,2	0,25	0,25
m1801	0,2	0,25	0,2	0,25	0,2	0,25	0,25	0,2	0,2	0,1	0,25	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,166666666666667	0,2	0,142857142857143	0,2	0,25	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,1	0,2	0,2	0,2	0,142857142857143	0,125	0,166666666666667	0,25	0,142857142857143	0,25	0,25
m1802	0,25	0,333333333333333	0,333333333333333	0,5	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,111111111111111	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,25	0,5	0,5	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,142857142857143	0,25	0,25	0,25	0,25	0,25
m1803	0,2	0,2	0,2	0,25	0,2	0,5	0,2	0,2	0,2	0,0909090909090909	0,2	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,1	0,5	0,166666666666667	0,2	0,142857142857143	0,125	0,166666666666667	0,2	0,166666666666667	0,25	0,25
m1376	0,2	0,2	0,166666666666667	0,2	0,2	0,333333333333333	0,166666666666667	0,166666666666667	0,2	0,0833333333333333	0,2	0,166666666666667	0,125	0,166666666666667	0,1	0,142857142857143	0,142857142857143	0,25	0,2	0,2	0,142857142857143	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667
m1804	0,2	0,2	0,2	0,25	0,2	0,333333333333333	0,2	0,2	0,2	0,0833333333333333	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,1	0,2	0,166666666666667	0,2	0,142857142857143	0,125	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667
m1805	0,25	0,2	0,166666666666667	0,2	0,2	0,333333333333333	0,166666666666667	0,166666666666667	0,2	0,0833333333333333	0,2	0,166666666666667	0,125	0,166666666666667	0,1	0,142857142857143	0,142857142857143	0,25	0,2	0,2	0,142857142857143	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,1	0,166666666666667	0,25	0,2	0,142857142857143	0,111111111111111	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667
m1806	0,2	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,0909090909090909	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2
m1807	0,2	0,2	0,166666666666667	0,2	0,2	0,333333333333333	0,166666666666667	0,166666666666667	0,2	0,0833333333333333	0,2	0,166666666666667	0,125	0,166666666666667	0,1	0,142857142857143	0,142857142857143	0,25	0,2	0,2	0,142857142857143	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,1	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,111111111111111	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667
m1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1809	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,111111111111111	0,333333333333333	0,2	0,2	0,25	0,142857142857143	0,25	0,25	0,5	0,5	0,333333333333333	0,25	0,333333333333333	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,25	0,25	0,25	0,2	0,2
m1810	0,2	0,25	0,2	0,333333333333333	0,2	0,5	0,25	0,2	0,25	0,1	0,25	0,2	0,166666666666667	0,166666666666667	0,125	0,2	0,2	0,2	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,333333333333333	0,2	0,2	0,2	0,25	0,2	0,142857142857143	0,111111111111111	0,25	0,2	0,333333333333333	0,166666666666667	0,142857142857143	0,166666666666667	0,25	0,166666666666667	0,2	0,2
m1811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1583	0,25	0,25	0,25	0,25	0,25	0,25	0,25	0,25	0,25	0,1	0,25	0,25	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,25	0,166666666666667	0,111111111111111	0,333333333333333	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,2	0,166666666666667	0,2	0,2
m1582	0,25	0,2	0,2	0,25	0,25	0,25	0,2	0,2	0,25	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,333333333333333	0,166666666666667	0,25	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,25	0,166666666666667	0,166666666666667	0,111111111111111	0,2	0,166666666666667	0,2	0,166666666666667	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m492	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,1	0,25	0,2	0,2	0,25	0,142857142857143	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,5	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,166666666666667	0,125	0,333333333333333	0,25	0,25	0,2	0,166666666666667	0,2	0,25	0,2	0,25	0,25
m1812	0,25	0,166666666666667	0,166666666666667	0,2	0,25	0,2	0,166666666666667	0,166666666666667	0,25	0,0833333333333333	0,166666666666667	0,166666666666667	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,2	0,142857142857143	0,25	0,125	0,166666666666667	0,2	0,2	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,0909090909090909	0,2	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,142857142857143	0,166666666666667	0,125	0,2	0,2
m1813	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,333333333333333	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m1814	0,25	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,25	0,25	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m1815	0,25	0,25	0,25	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,1	0,25	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,25	0,333333333333333	0,25	0,2	0,166666666666667	0,1	0,25	0,2	0,2	0,142857142857143	0,125	0,2	0,25	0,2	0,2	0,2
m1816	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,25	0,25	0,5	0,333333333333333	0,25	0,333333333333333	0,2	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,25	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,166666666666667	0,25	0,333333333333333	0,166666666666667	0,2	0,2
m1817	0,25	0,2	0,2	0,25	0,25	0,2	0,25	0,166666666666667	0,333333333333333	0,0833333333333333	0,2	0,166666666666667	0,142857142857143	0,142857142857143	0,1	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,25	0,142857142857143	0,25	0,142857142857143	0,166666666666667	0,2	0,25	0,2	0,2	0,166666666666667	0,166666666666667	0,0909090909090909	0,2	0,2	0,166666666666667	0,125	0,111111111111111	0,142857142857143	0,166666666666667	0,142857142857143	0,2	0,2
m1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1654	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,2	0,333333333333333	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,142857142857143	0,25	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,1	0,25	0,2	0,166666666666667	0,142857142857143	0,111111111111111	0,142857142857143	0,2	0,125	0,166666666666667	0,166666666666667
