Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m1383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1391	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1401	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1409	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1414	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1420	0	0	0.25	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1434	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.125	0.125	0.125
m1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1449	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1451	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1457	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1467	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1468	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1473	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1480	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1481	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1492	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1509	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1514	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1519	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.142857142857143	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1540	0	0	0.166666666666667	0	0.25	0.25	0	0.2	0.142857142857143	0.2	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1544	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1547	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1548	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1550	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1551	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1556	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1561	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1562	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1563	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1566	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1569	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1575	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1576	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1577	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1578	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1579	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m1581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1603	0	0	0.111111111111111	0	0.111111111111111	0.111111111111111	0	0.1	0.0909090909090909	0.1	0	0	0.0909090909090909	0.0909090909090909	0	0	0.111111111111111	0.111111111111111	0.111111111111111
m1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1612	0	0	0.2	0	0.2	0.2	0	0.166666666666667	0.125	0.166666666666667	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1613	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1617	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1624	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1633	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.125	0.125	0.125
m1634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1638	0	0	0.125	0	0.111111111111111	0.111111111111111	0	0.1	0.1	0.1	0	0	0.1	0.1	0	0	0.111111111111111	0.111111111111111	0.111111111111111
m1639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1640	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.142857142857143	0.125	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1676	0	0	0.2	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m1677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1679	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m1681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
