Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m735	0.6	0.6	2	0	0	0	0	0	0.75	0	0.6	0.6	0.75	0.75	0	0	0.75	0.75	0.75
m736	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m741	5	5	5	0	5	5	0	5	5	5	5	5	5	5	0	0	5	5	5
m742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m743	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m234	1	1	1	0	1.5	4.65574009324009	0	1.5	1	1.5	1	1	1	1	0	0	1	1	1
m749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m750	2	2	2	0	4.13030303030303	2	0	4.13030303030303	2	4.13030303030303	2	2	2	2	0	0	2	2	2
m751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m752	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m753	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5
m755	8.46373297754877	8.46373297754877	4.2	0	4	4.15530303030303	0	4	4.2781217750258	4	8.46373297754877	8.46373297754877	4.2781217750258	4.2781217750258	0	0	4	4	4
m756	0	0	0	0	5.23714942464943	0.770292207792208	0	5.23714942464943	0	5.23714942464943	0	0	0	0	0	0	65.4058938681382	65.4058938681382	65.4058938681382
m757	0	0	0.4	0	0.4	0.166666666666667	0	0.4	0	0.4	0	0	0	0	0	0	0	0	0
m758	0	0	0	0	1.4	1.16666666666667	0	1.4	0	1.4	0	0	0	0	0	0	0	0	0
m759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m761	0	0	0	0	0.833333333333333	0.111111111111111	0	0.833333333333333	0	0.833333333333333	0	0	0	0	0	0	0	0	0
m762	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m763	2.45833333333333	2.45833333333333	3.5	0	2	2	0	2	3.42857142857143	2	2.45833333333333	2.45833333333333	3.42857142857143	3.42857142857143	0	0	3.41666666666667	3.41666666666667	3.41666666666667
m764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m768	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m769	1.28571428571429	1.28571428571429	1.25	0	1.33333333333333	2.61111111111111	0	1.33333333333333	1.23076923076923	1.33333333333333	1.28571428571429	1.28571428571429	1.23076923076923	1.23076923076923	0	0	1.83333333333333	1.83333333333333	1.83333333333333
m770	0	0	0.0714285714285714	0	0.125	0	0	0.125	0	0.125	0	0	0	0	0	0	0.202020202020202	0.202020202020202	0.202020202020202
m771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m777	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m778	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m779	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m787	3.5	3.5	4.08333333333333	0	3.90909090909091	5.06060606060606	0	3.90909090909091	5.29090909090909	3.90909090909091	3.5	3.5	5.29090909090909	5.29090909090909	0	0	4	4	4
m788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m790	0.221256038647343	0.221256038647343	0	0	0	0	0	0	0	0	0.221256038647343	0.221256038647343	0	0	0	0	0	0	0
m791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m793	0	0	0.429004329004329	0	1.55254467754468	8.43943516800659	0	1.55254467754468	0.82051282051282	1.55254467754468	0	0	0.82051282051282	0.82051282051282	0	0	0.5	0.5	0.5
m794	0	0	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m796	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m799	5	5	5	0	5	5	0	5	5	5	5	5	5	5	0	0	5	5	5
m800	3	3	3	0	3	3	0	3	3	3	3	3	3	3	0	0	3	3	3
m801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m803	1	1	1.15384615384615	0	1.38461538461538	1	0	1.38461538461538	1	1.38461538461538	1	1	1	1	0	0	2.14285714285714	2.14285714285714	2.14285714285714
m804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m806	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m807	2	2	2	0	2	2	0	2	2	2	2	2	2	2	0	0	2	2	2
m808	1	1	1	0	1	1	0	1	1.33333333333333	1	1	1	1.33333333333333	1.33333333333333	0	0	1.47619047619048	1.47619047619048	1.47619047619048
m809	8.17261904761905	8.17261904761905	5.15	0	2.64285714285714	6.41666666666667	0	2.64285714285714	6.09093701996928	2.64285714285714	8.17261904761905	8.17261904761905	6.09093701996928	6.09093701996928	0	0	2.45396825396825	2.45396825396825	2.45396825396825
m810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m818	0	0	0	0	18.6770562770563	8.27142857142857	0	18.6770562770563	0	18.6770562770563	0	0	0	0	0	0	0	0	0
m819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m821	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m822	0	0	3.33333333333333	0	2	3.33333333333333	0	2	3.33333333333333	2	0	0	3.33333333333333	3.33333333333333	0	0	3.98333333333333	3.98333333333333	3.98333333333333
m823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m826	1	1	1.53846153846154	0	1	1.18181818181818	0	1	1.90769230769231	1	1	1	1.90769230769231	1.90769230769231	0	0	1.2	1.2	1.2
m827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m829	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m833	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m835	1	1	1.56666666666667	0	2	2	0	2	1.4	2	1	1	1.4	1.4	0	0	1.66666666666667	1.66666666666667	1.66666666666667
m836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m839	1.6	1.6	3	0	0.909090909090909	1	0	0.909090909090909	1.75	0.909090909090909	1.6	1.6	1.75	1.75	0	0	1.75	1.75	1.75
m840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m842	0	0	0	0	2.57692307692308	0.833333333333333	0	2.57692307692308	0	2.57692307692308	0	0	0	0	0	0	0	0	0
m843	0.75	0.75	0.75	0	1	0.909090909090909	0	1	0.733333333333333	1	0.75	0.75	0.733333333333333	0.733333333333333	0	0	3.84285714285714	3.84285714285714	3.84285714285714
m844	2.9	2.9	2.42549019607843	0	10.7915686165686	28.9990338642137	0	10.7915686165686	3.26510989010989	10.7915686165686	2.9	2.9	3.26510989010989	3.26510989010989	0	0	4.6	4.6	4.6
m845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m850	0.311111111111111	0.311111111111111	0	0	0	0	0	0	0	0	0.311111111111111	0.311111111111111	0	0	0	0	1	1	1
m851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m857	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m858	1	1	1	0	1	1.11764705882353	0	1	8.81578947368421	1	1	1	8.81578947368421	8.81578947368421	0	0	10	10	10
m859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0909090909090909	0.0909090909090909
m862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m866	0.25	0.25	0.2	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0.2	0.2	0.2
m867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m874	0	0	0	0	0	1.11111111111111	0	0	1.875	0	0	0	1.875	1.875	0	0	1.25	1.25	1.25
m875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m878	1.35	1.35	0	0	17.7235042735043	10.5511904761905	0	17.7235042735043	0	17.7235042735043	1.35	1.35	0	0	0	0	3.4	3.4	3.4
m879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m880	9.38571428571429	9.38571428571429	11.815873015873	0	9	9.1	0	9	10.3774485456938	9	9.38571428571429	9.38571428571429	10.3774485456938	10.3774485456938	0	0	10.2417027417027	10.2417027417027	10.2417027417027
m881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m893	1	1	1	0	2.96363636363636	1	0	2.96363636363636	1	2.96363636363636	1	1	1	1	0	0	1	1	1
m894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m895	1	1	0.65	0	1	1	0	1	0.8	1	1	1	0.8	0.8	0	0	1	1	1
m896	0	0	0	0	0	0	0	0	0.05	0	0	0	0.05	0.05	0	0	0	0	0
m897	2.83333333333333	2.83333333333333	1.33333333333333	0	2.25	2.26666666666667	0	2.25	2.5	2.25	2.83333333333333	2.83333333333333	2.5	2.5	0	0	2.16666666666667	2.16666666666667	2.16666666666667
m898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m929	0	0	3.33333333333333	0	2	3.33333333333333	0	2	3.73333333333333	2	0	0	3.73333333333333	3.73333333333333	0	0	4.38333333333333	4.38333333333333	4.38333333333333
m930	24.8194953836191	24.8194953836191	118.90045984677	0	68.543876956377	105.13157716037	0	68.543876956377	171.265545698337	68.543876956377	24.8194953836191	24.8194953836191	171.265545698337	171.265545698337	0	0	220.814310117986	220.814310117986	220.814310117986
m931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m937	0	0	0	0	1.5	0.4	0	1.5	0	1.5	0	0	0	0	0	0	0	0	0
m938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m944	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m957	5	5	5.5	0	5	5.18181818181818	0	5	5.95425261013496	5	5	5	5.95425261013496	5.95425261013496	0	0	5	5	5
m958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m962	3.66920289855072	3.66920289855072	2.95833333333333	0	3.69444444444444	2.3859649122807	0	3.69444444444444	4.09090909090909	3.69444444444444	3.66920289855072	3.66920289855072	4.09090909090909	4.09090909090909	0	0	3.625	3.625	3.625
m966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1045	5.2	5.2	2	0	4	5.67333848082613	0	4	2.16666666666667	4	5.2	5.2	2.16666666666667	2.16666666666667	0	0	6	6	6
m1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1055	24.9063306258958	24.9063306258958	17.7904507257448	0	27.2419894919895	41.9501475165084	0	27.2419894919895	77.3664912940131	27.2419894919895	24.9063306258958	24.9063306258958	77.3664912940131	77.3664912940131	0	0	84.1781056361939	84.1781056361939	84.1781056361939
m1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
