Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1326	0	0	5.14285714285714	0	4	4	0	4	4	4	0	0	4	4	0	0	4	4	4
m1327	0	0	7.63333333333333	0	7.60025252525253	7.49771062271062	0	7.60025252525253	6.93361204013378	7.60025252525253	0	0	6.93361204013378	6.93361204013378	0	0	11.2166666666667	11.2166666666667	11.2166666666667
m1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m381	0	0	31.2079502940487	0	26.4239180427416	24.9654983904984	0	26.4239180427416	21.4678996352506	26.4239180427416	0	0	21.4678996352506	21.4678996352506	0	0	60.1553244985672	60.1553244985672	60.1553244985672
m382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1345	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m882	0	0	7	0	7	7	0	7	7	7	0	0	7	7	0	0	7	7	7
m1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1352	0	0	4.84327485380117	0	4.71396396396396	4.7	0	4.71396396396396	3.92857142857143	4.71396396396396	0	0	3.92857142857143	3.92857142857143	0	0	5.78571428571429	5.78571428571429	5.78571428571429
m1353	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1358	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1359	0	0	3	0	3	3	0	3	3	3	0	0	3	3	0	0	3	3	3
m1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1391	0	0	5.75	0	5	5	0	5	5	5	0	0	5	5	0	0	5	5	5
m1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1401	0	0	1.39097744360902	0	1.16216216216216	1.16666666666667	0	1.16216216216216	1	1.16216216216216	0	0	1	1	0	0	1.26785714285714	1.26785714285714	1.26785714285714
m1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1409	0	0	3.5	0	4	4	0	4	3	4	0	0	3	3	0	0	3	3	3
m1335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1414	0	0	2	0	2.16666666666667	2.25	0	2.16666666666667	2	2.16666666666667	0	0	2	2	0	0	2	2	2
m1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1420	0	0	3.87388761759471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1434	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1457	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.75	0.75
m833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1468	0	0	0.666666666666667	0	0.666666666666667	0.666666666666667	0	0.666666666666667	0.625	0.666666666666667	0	0	0.625	0.625	0	0	0.666666666666667	0.666666666666667	0.666666666666667
m1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1473	0	0	3.66666666666667	0	3.66666666666667	3.66666666666667	0	3.66666666666667	3.625	3.66666666666667	0	0	3.625	3.625	0	0	3.66666666666667	3.66666666666667	3.66666666666667
m1474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1480	0	0	8.5125	0	2.8	3	0	2.8	3.74358974358974	2.8	0	0	3.74358974358974	3.74358974358974	0	0	3	3	3
m1481	0	0	11.7125	0	4.8	5	0	4.8	5.74358974358974	4.8	0	0	5.74358974358974	5.74358974358974	0	0	0.8	0.8	0.8
m1482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1492	0	0	4.5921568627451	0	4.47619047619048	4.5	0	4.47619047619048	4.64772727272727	4.47619047619048	0	0	4.64772727272727	4.64772727272727	0	0	4.33333333333333	4.33333333333333	4.33333333333333
m1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1540	0	0	0	0	68.5679532148418	84.7692585192586	0	68.5679532148418	0.436974789915966	68.5679532148418	0	0	0.436974789915966	0.436974789915966	0	0	1.69722222222222	1.69722222222222	1.69722222222222
m1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1550	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0.333333333333333	0.333333333333333	0	0	0.25	0.25	0.25
m1551	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294117647	0.0588235294117647	0.0588235294117647
m1552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1556	0	0	0.142857142857143	0	0.142857142857143	0.166666666666667	0	0.142857142857143	0	0.142857142857143	0	0	0	0	0	0	0	0	0
m1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1561	0	0	0.8	0	0.857142857142857	0.833333333333333	0	0.857142857142857	0.727272727272727	0.857142857142857	0	0	0.727272727272727	0.727272727272727	0	0	1	1	1
m1562	0	0	1.33333333333333	0	1	1	0	1	1	1	0	0	1	1	0	0	1.18382352941176	1.18382352941176	1.18382352941176
m1563	0	0	6.47824463118581	0	5.47619047619048	5.5	0	5.47619047619048	5.64772727272727	5.47619047619048	0	0	5.64772727272727	5.64772727272727	0	0	5.33333333333333	5.33333333333333	5.33333333333333
m1564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1566	0	0	5	0	4.2	4.25	0	4.2	4.31111111111111	4.2	0	0	4.31111111111111	4.31111111111111	0	0	4.16666666666667	4.16666666666667	4.16666666666667
m1569	0	0	12.9950396825397	0	14.3334415584416	13.579797979798	0	14.3334415584416	16.0058275058275	14.3334415584416	0	0	16.0058275058275	16.0058275058275	0	0	18.5869565217391	18.5869565217391	18.5869565217391
m929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1575	0	0	10.5	0	12.1333333333333	12.5	0	12.1333333333333	10	12.1333333333333	0	0	10	10	0	0	10	10	10
m1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1579	0	0	8.33333333333333	0	7.43506493506493	7.475	0	7.43506493506493	7.61212121212121	7.43506493506493	0	0	7.61212121212121	7.61212121212121	0	0	7.83333333333333	7.83333333333333	7.83333333333333
m1581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1612	0	0	0	0	0.25	0.25	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0
m1613	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1633	0	0	9	0	9	9	0	9	9	9	0	0	9	9	0	0	9	9	9
m1634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1640	0	0	0.2	0	0.272727272727273	0.277777777777778	0	0.272727272727273	1	0.272727272727273	0	0	1	1	0	0	0.25	0.25	0.25
m1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
