Element	gaucher's disease	keratinocyte differentiation	krabbe disease	neutrophil degranulation	niemann-pick disease	regulation of programmed nerotic cell death
m3904	0	0	0	0	0	0
m3758	0	0	0	0	0	0
m3907	0	0	0	0	0	0
m3326	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3909	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3910	0.166666666666667	0.125	0	0.125	0.125	0.125
m3912	0	0	0	0	0	0
m3913	0	0	0	0	0	0
m3914	0	0	0	0	0	0
m2933	0	0	0	0	0	0
m3915	0	0	0	0	0	0
m3916	0	0	0	0	0	0
m3917	0	0	0	0	0	0
m3918	0	0	0	0	0	0
m3919	0	0	0	0	0	0
m3920	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m3923	0	0	0	0	0	0
m3924	0	0	0	0	0	0
m3457	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3926	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3927	0	0	0	0	0	0
m3928	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3929	0	0	0	0	0	0
m3720	0	0	0	0	0	0
m3930	0	0	0	0	0	0
m3931	0.166666666666667	0.125	0	0.125	0.125	0.125
m3932	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3933	0	0	0	0	0	0
m3934	0	0	0	0	0	0
m3935	0	0	0	0	0	0
m3936	0	0	0	0	0	0
m3937	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3938	0	0	0	0	0	0
m3939	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3427	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3940	0	0	0	0	0	0
m3941	0	0	0	0	0	0
m3942	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m3943	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3944	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3945	0	0	0	0	0	0
m3949	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3950	0.125	0.125	0	0.125	0.1	0.125
m3951	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m3957	0.125	0.125	0	0.125	0.1	0.125
m3959	0	0	0	0	0	0
m3960	0	0	0	0	0	0
m3961	0	0	0	0	0	0
m3963	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3964	0	0	0	0	0	0
m2900	0	0	0	0	0	0
m3970	0	0	0	0	0	0
m3971	0	0	0	0	0	0
m3974	0	0	0	0	0	0
m3975	0	0	0	0	0	0
m3976	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m3978	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3979	0	0	0	0	0	0
m3980	0.111111111111111	0.1	0	0.1	0.0909090909090909	0.1
m3981	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m3982	0	0	0	0	0	0
m3983	0	0	0	0	0	0
m3746	0	0	0	0	0	0
m3747	0	0	0	0	0	0
m3748	0	0	0	0	0	0
m3185	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3984	0	0	0	0	0	0
m3985	0	0	0	0	0	0
m3987	0	0	0	0	0	0
m3988	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m3324	0	0	0	0	0	0
m3008	0	0	0	0	0	0
m3992	0	0	0	0	0	0
m3005	0.166666666666667	0.125	0	0.125	0.125	0.125
m3993	0	0	0	0	0	0
m3994	0	0	0	0	0	0
m3995	0	0	0	0	0	0
m3996	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m3997	0	0	0	0	0	0
m4000	0	0	0	0	0	0
m4003	0	0	0	0	0	0
m4004	0	0	0	0	0	0
m4005	0	0	0	0	0	0
m4009	0	0	0	0	0	0
m4010	0	0	0	0	0	0
m4011	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4012	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4013	0	0	0	0	0	0
m4014	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4015	0	0	0	0	0	0
m4016	0	0	0	0	0	0
m4017	0	0	0	0	0	0
m4018	0	0	0	0	0	0
m4019	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4020	0	0	0	0	0	0
m4021	0	0	0	0	0	0
m3658	0	0	0	0	0	0
m4022	0	0	0	0	0	0
m4023	0	0	0	0	0	0
m4025	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4028	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4029	0	0	0	0	0	0
m4030	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4031	0	0	0	0	0	0
m4032	0	0	0	0	0	0
m4033	0	0	0	0	0	0
m4034	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m2910	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3557	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4035	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4036	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4037	0	0	0	0	0	0
m4038	0	0	0	0	0	0
m4042	0	0	0	0	0	0
m4044	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4045	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4046	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4047	0	0	0	0	0	0
m4049	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4050	0	0	0	0	0	0
m4051	0	0	0	0	0	0
m4052	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4054	0	0	0	0	0	0
m4055	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4056	0	0	0	0	0	0
m4057	0	0	0	0	0	0
m4058	0	0	0	0	0	0
m4059	0	0	0	0	0	0
m4061	0	0	0	0	0	0
m4062	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4063	0	0	0	0	0	0
m4064	0	0	0	0	0	0
m4065	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4066	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4067	0	0	0	0	0	0
m4068	0	0	0	0	0	0
m4069	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4070	0	0	0	0	0	0
m4071	0	0	0	0	0	0
m4072	0	0	0	0	0	0
m4073	0	0	0	0	0	0
m4075	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4076	0	0	0	0	0	0
m4077	0	0	0	0	0	0
m4078	0	0	0	0	0	0
m4080	0	0	0	0	0	0
m3922	0	0	0	0	0	0
m4081	0	0	0	0	0	0
m4082	0	0	0	0	0	0
m4083	0	0	0	0	0	0
m4084	0	0	0	0	0	0
m4085	0	0	0	0	0	0
m4086	0	0	0	0	0	0
m3408	0	0	0	0	0	0
m4087	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4088	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4089	0	0	0	0	0	0
m4090	0	0	0	0	0	0
m4091	0	0	0	0	0	0
m3420	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4092	0	0	0	0	0	0
m4093	0	0	0	0	0	0
m4094	0	0	0	0	0	0
m4095	0	0	0	0	0	0
m4096	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4099	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4101	0	0	0	0	0	0
m4102	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4103	0	0	0	0	0	0
m4104	0	0	0	0	0	0
m4105	0	0	0	0	0	0
m4106	0	0	0	0	0	0
m4107	0	0	0	0	0	0
m4108	0	0	0	0	0	0
m4109	0	0	0	0	0	0
m4110	0	0	0	0	0	0
m4111	0	0	0	0	0	0
m4112	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4113	0.25	0.2	0	0.2	0.166666666666667	0.2
m4114	0	0	0	0	0	0
m4115	0	0	0	0	0	0
m4116	0	0	0	0	0	0
m4117	0	0	0	0	0	0
m4120	0	0	0	0	0	0
m4123	0	0	0	0	0	0
m4124	0	0	0	0	0	0
m4125	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m2899	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m3075	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m2809	0	0	0	0	0	0
m4132	0	0	0	0	0	0
m4135	0	0	0	0	0	0
m2996	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4136	0	0	0	0	0	0
m4137	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4138	0	0	0	0	0	0
m4139	0	0	0	0	0	0
m4140	0	0	0	0	0	0
m4141	0	0	0	0	0	0
m4142	0	0	0	0	0	0
m447	0	0	0	0	0	0
m4143	0	0	0	0	0	0
m4144	0	0	0	0	0	0
m4145	0	0	0	0	0	0
m4150	0	0	0	0	0	0
m4151	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4152	0	0	0	0	0	0
m4153	0	0	0	0	0	0
m4154	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4155	0	0	0	0	0	0
m4156	0	0	0	0	0	0
m4157	0	0	0	0	0	0
m4158	0	0	0	0	0	0
m4159	0	0	0	0	0	0
m4160	0	0	0	0	0	0
m4163	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4164	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4165	0	0	0	0	0	0
m4169	0	0	0	0	0	0
m4170	0	0	0	0	0	0
m4172	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4174	0	0	0	0	0	0
m4175	0	0	0	0	0	0
m4176	0	0	0	0	0	0
m4177	0	0	0	0	0	0
m4178	0	0	0	0	0	0
m3476	0	0	0	0	0	0
m4179	0	0	0	0	0	0
m4180	0	0	0	0	0	0
m4181	0	0	0	0	0	0
m4182	0	0	0	0	0	0
m4183	0	0	0	0	0	0
m4184	0	0	0	0	0	0
m4186	0	0	0	0	0	0
m3991	0	0	0	0	0	0
m4187	0	0	0	0	0	0
m3155	0	0	0	0	0	0
m3799	0	0	0	0	0	0
m3475	0	0	0	0	0	0
m3172	0	0	0	0	0	0
m3139	0	0	0	0	0	0
m3969	0	0	0	0	0	0
m3459	0	0	0	0	0	0
m3394	0	0	0	0	0	0
m3632	0	0	0	0	0	0
m3714	0	0	0	0	0	0
m3136	0	0	0	0	0	0
m4128	0	0	0	0	0	0
m4188	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4191	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4193	0.166666666666667	0.2	0	0.2	0.125	0.2
m4195	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4198	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4204	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4208	0.25	0.2	0	0.2	0.166666666666667	0.2
m4214	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4216	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4222	0.25	0.2	0	0.2	0.166666666666667	0.2
m4224	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4225	0.25	0.2	0	0.2	0.166666666666667	0.2
m4229	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4230	0.25	0.2	0	0.2	0.166666666666667	0.2
m4232	0.25	0.2	0	0.2	0.166666666666667	0.2
m4235	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4236	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4237	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4192	0.25	0.2	0	0.2	0.166666666666667	0.2
m4249	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4250	0.25	0.2	0	0.2	0.166666666666667	0.2
m4253	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4254	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4257	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4258	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4259	0.2	0.2	0	0.2	0.333333333333333	0.2
m4260	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4261	0.2	0.25	0	0.25	0.142857142857143	0.25
m4267	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4269	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4270	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4275	0.25	0.2	0	0.2	0.166666666666667	0.2
m4276	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4277	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4279	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4285	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4190	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4289	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4292	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4293	0.2	0.25	0	0.25	0.142857142857143	0.25
m4296	0.25	0.2	0	0.2	0.166666666666667	0.2
m4297	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4299	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4233	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4301	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4302	0.166666666666667	0.125	0	0.125	0.125	0.125
m4307	0	0	0	0	0	0
m4312	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4313	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4314	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4262	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4316	0.25	0.2	0	0.2	0.166666666666667	0.2
m4317	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4327	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4339	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4343	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4248	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4347	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4351	0.25	0.25	0.5	0.25	0.25	0.25
m4217	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4352	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4309	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4353	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4354	0.2	0.2	0	0.2	0.142857142857143	0.2
m4189	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4358	0.25	0.2	0	0.2	0.166666666666667	0.2
m4251	0.25	0.2	0	0.2	0.166666666666667	0.2
m4361	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4362	0.25	0.2	0	0.2	0.166666666666667	0.2
m4364	0.25	0.2	0	0.2	0.166666666666667	0.2
m4368	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4382	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4383	0.25	0.2	0	0.2	0.166666666666667	0.2
m4384	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4386	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4388	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4355	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4288	0.2	0.25	0	0.25	0.142857142857143	0.25
m4223	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4396	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4397	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4423	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4391	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4430	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4282	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4442	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4455	0.111111111111111	0.1	0	0.1	0.0909090909090909	0.1
m4459	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4197	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4298	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4381	0.25	0.2	0	0.2	0.166666666666667	0.2
m4345	0.25	0.2	0	0.2	0.166666666666667	0.2
m4194	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4454	0.25	0.2	0	0.2	0.166666666666667	0.2
m4390	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4469	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4443	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4255	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4426	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4350	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4365	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4290	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4209	0.25	0.2	0	0.2	0.166666666666667	0.2
m4494	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4456	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4530	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4531	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4272	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4280	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4538	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4374	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4281	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4337	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4522	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4559	0.166666666666667	0.125	0	0.125	0.125	0.125
m4562	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4566	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4377	0.25	0.2	0	0.2	0.166666666666667	0.2
m4444	0.25	0.2	0	0.2	0.166666666666667	0.2
m4589	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4592	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m4594	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4485	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4373	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4202	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4273	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4612	0	0	0	0	0	0
m4621	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4333	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4376	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4635	0.166666666666667	0.125	0	0.125	0.125	0.125
m4644	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4648	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4656	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4659	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4663	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4590	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4300	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4540	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4450	0	0	0	0	0	0
m4697	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4698	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4527	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4706	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4707	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4346	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4304	0.166666666666667	0.125	0	0.125	0.125	0.125
m4336	0.166666666666667	0.125	0	0.125	0.125	0.125
m4579	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4722	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4723	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4730	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4470	0.25	0.2	0	0.2	0.166666666666667	0.2
m4206	0.142857142857143	0.111111111111111	0	0.111111111111111	0.111111111111111	0.111111111111111
m4731	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4548	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4765	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4295	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4771	0.166666666666667	0.125	0	0.125	0.125	0.125
m4773	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4212	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4532	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4781	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4782	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4785	0	0	0	0	0	0
m4793	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4794	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4462	0.142857142857143	0.125	0	0.125	0.111111111111111	0.125
m4795	0	0	0	0	0	0
m4796	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4441	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4807	0.125	0.111111111111111	0	0.111111111111111	0.1	0.111111111111111
m4556	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4196	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4823	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4689	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4830	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4836	0.2	0.2	0	0.2	0.142857142857143	0.2
m4772	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4207	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4334	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4611	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4763	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4712	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4860	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4752	0.25	0.166666666666667	0	0.166666666666667	0.166666666666667	0.166666666666667
m4303	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
m4603	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4871	0.166666666666667	0.166666666666667	0	0.166666666666667	0.125	0.166666666666667
m4551	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4463	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4877	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4880	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4884	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4885	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4839	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4896	0	0	0	0	0	0
m4636	0.2	0.166666666666667	0	0.166666666666667	0.142857142857143	0.166666666666667
m4552	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4935	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4949	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4947	0.2	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143
m4561	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4957	0.166666666666667	0.125	0	0.125	0.125	0.125
m4268	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4961	0.25	0.2	0	0.2	0.166666666666667	0.2
m4968	0	0	0	0	0	0
m4278	0.25	0.2	0	0.2	0.166666666666667	0.2
m4379	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4999	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5007	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m4394	0.166666666666667	0.142857142857143	0	0.142857142857143	0.125	0.142857142857143
m5016	0.142857142857143	0.142857142857143	0	0.142857142857143	0.111111111111111	0.142857142857143
